id,kind,scope,subject,confidence,evidence_ids,source_refs,summary,last_verified_utc
tc4-gengetsu-source-shape-v98,pattern,pc98-borland,Natural C++ source grouping and branch shape affect exact TC4J output,compiler-observed,ev-th04-main-gengetsu-columns-toolchain-v95;ev-th04-main-gengetsu-helpers-toolchain-v97;ev-th04-main-gengetsu-update-toolchain-v98,src/main/boss/gengetsu6_columns.cpp;src/main/boss/gengetsu6_helpers.cpp;src/main/boss/gengetsu6_update.cpp;config/th04_main_exact_units.toml,"Three exactness probes produced reusable TC4J constraints without inline ASM: parenthesizing ((i*TO_SP(24))+TO_SP(6)) before adding a random term selects the target DX-then-AX addition order; an if/else source shape preserves the target near conditional branch where an equivalent early return is two bytes shorter; and factoring four repeated wave-target blocks into a static inline early-return helper adds four bytes per inlined copy, while direct nested if blocks reproduce the target. Preserve source control-flow shape when chasing raw exactness.",2026-09-08
th04-main-boss-bomb-invincibility-v97,fact,th04-main,Former BSS byte_259EF is boss bomb invincibility countdown,observed,ev-th04-main-gengetsu-helpers-boundary-v97;ev-th04-main-gengetsu-update-raw-v98,src/main/boss/gengetsu6_helpers.cpp;src/main/boss/gengetsu6_update.cpp;config/th04_main_exact_units.toml,The anonymous BSS byte formerly named byte_259EF is used as a boss bomb-invincibility countdown: gengetsu_update sets it to 0x20 while bombing and decrements it each frame; gengetsu_hittest switches to damage-only handling while it is nonzero. The exact transform publishes it as _boss_bomb_invincibility_frames for later Mugetsu/Gengetsu recovery.,2026-09-08
th04-main-main036-complete-v98,fact,th04-main,MAIN_036_TEXT target-first frontier is exact through segment end,observed,ev-th04-main-gengetsu-columns-aggregate-v95;ev-th04-main-gengetsu-random-ring-aggregate-v96;ev-th04-main-gengetsu-helpers-aggregate-v97;ev-th04-main-gengetsu-update-aggregate-v98;ev-th04-main-function-screen-gengetsu-v98,config/units.csv;config/th04_main_authored_functions.csv;config/th04_function_boundaries.csv;docs/RE_HANDOFF.md,"v95-v98 add 2,061 exact authored bytes and seven exact functions from 0x2FEDF through MAIN_036_TEXT end 0x306EB. The reviewed MAIN baseline is now 38,041/38,072 authored bytes exact (99.918575%) and 248/250 functions exact (99.200000%); only the same 31 reviewed bytes in snd_load and enemy_bullet_template_push remain nonexact. Whole-artifact boundary inventory still has unreviewed authored candidates, so these percentages are reviewed-ledger coverage only.",2026-09-08
tc4-end-gameexecl-samecodeseg-v99,pattern,pc98-borland,Use samecodeseg when target TLINK optimized END_TEXT calls to GameExecl,compiler-observed,ev-th04-main-end-family-toolchain-v99;ev-th04-main-end-family-layout-v99;ev-th04-main-end-family-raw-v99,src/main/end/ending.cpp;config/th04_main_exact_units.toml,"A normal far reference to GameExecl emitted CALL FAR plus one segment relocation per ending function. Ordinary #pragma samecodeseg GameExecl changed the fixup frame/link optimization so TLINK emitted the target NOP; PUSH CS; CALL near sequence and removed the three extra segment relocations, making all 0x7C END_TEXT bytes and ordered relocations exact. This is compiler/linker control, not inline byte emission.",2026-09-08
th04-main-end-family-v99,fact,th04-main,END_TEXT ending family is exact from pure C++,observed,ev-th04-main-end-family-boundary-v99;ev-th04-main-end-family-aggregate-v99;ev-th04-main-function-screen-end-v99,src/main/end/ending.cpp;config/th04_main_authored_functions.csv;config/th04_function_boundaries.csv,"Target Ghidra, pinned TASM, TLINK publics, and raw decoding agree on three contiguous FAR functions: end_game_good 0x2B bytes, end_game_bad 0x2B, and end_extra 0x26. One natural C++ producer reproduces all 124 bytes exactly in focused and 137-owner aggregate cold replays; reviewed MAIN becomes 251/253 functions exact.",2026-09-08
th04-main-inline-reference-quarantine-v99,hazard,th04-main,Do not promote raw-identical candidate C++ that depends on inline machine-shape tricks,observed,ev-th04-main-function-screen-end-v99,_reference/ReC98/th04/main/checkerb.cpp;_reference/ReC98/th03/math/vector.cpp;_reference/ReC98/th04/main/item/splash_u.cpp;_reference/ReC98/th04/main/stage/stages.cpp,"Re-screening candidate-C++ frontiers found checkerboard, cross-game vector, item_splashes_init, and carpet_lighting_put_new implementations that rely on inline asm and/or #pragma codestring for target instruction forms. Their similarity is routing evidence only; they remain reconstruction work until an allowed natural source or justified original-style ASM ownership is proved.",2026-09-08
th04-main-ghidra-missed-circle-locals-v99,fact,th04-main,CIRCLE_TEXT retains target-backed boundaries missing from Ghidra,observed,ev-th04-main-function-screen-end-v99,config/th04_function_boundaries.csv;_reference/ReC98/th04/math/randring.inc;_reference/ReC98/th04/main/null.asm,"Ghidra has no entries at randring1_next16 0x1BC70, randring1_next16_mod 0x1BC94, NULLFUNC_NEAR 0x1BCAE, or NULLFUNC_FAR 0x1BCB0. TASM/MAP retain them as candidates. Do not treat Ghidra inventory as exhaustive; exact natural ownership still requires careful CIRCLE_TEXT producer reconstruction rather than copying TASM macros.",2026-09-08
th04-main-end-map-v100,fact,th04-main,END_TEXT map loader/free suffix is exact from target-first pure C++,observed,ev-th04-main-end-map-boundary-v100;ev-th04-main-end-map-aggregate-v100;ev-th04-main-function-screen-map-v100,src/main/formats/map.cpp;config/th04_main_exact_units.toml;config/th04_main_authored_functions.csv,"map_load (0x1B971, 0x4A bytes) and map_free (0x1B9BB, 0x1B bytes) form the final 0x65 bytes of END_TEXT. No ReC98 C++ body exists; target TASM/Ghidra/raw semantics were expressed directly in natural C++ and matched on the first focused replay.",2026-09-08
tc4-segment-suffix-producer-v100,pattern,pc98-borland,Recover an exact segment suffix without disturbing a low-level middle producer,compiler-observed,ev-th04-main-end-map-layout-v100;ev-th04-main-end-map-aggregate-v100,config/th04_main_exact_units.toml;src/main/end/ending.cpp;src/main/formats/map.cpp,"When an authored C++ suffix follows target-derived ASM in one segment, remove only the suffix from the assembler object and link the new C++ object immediately after that assembler object. END_TEXT then tiled as endmain.cpp 0x7C + th04_main.asm 0x13C + mapend.cpp 0x65 with unchanged segment length and exact relocation order. This avoids splitting or padding the middle ASM producer.",2026-09-08
th04-main-map-fn-v100,fact,th04-main,Anonymous far pointer off_21CBA is the mutable ST0?.MAP filename pointer,observed,ev-th04-main-end-map-boundary-v100;ev-th04-main-end-map-raw-v100,src/main/formats/map.cpp;config/th04_main_exact_units.toml,"Target map_load writes resident->stage_ascii into byte 3 of the far string pointer formerly labeled off_21CBA, then opens it. The exact source transform publishes the existing four-byte pointer as _map_fn without changing data bytes; the pointed buffer remains the original ST00.MAP string.",2026-09-08
th04-main-gengetsu-fg-ghidra-truncation-v101,fact,th04-main,BOSS_FG_TEXT gengetsu_fg_render is 0x18E bytes despite a 5-byte Ghidra body,observed,ev-th04-main-gengetsu-fg-boundary-v101;ev-th04-main-function-screen-gengetsu-fg-v101,config/th04_function_boundaries.csv;config/th04_main_function_review.toml;src/main/boss/gengetsu6_fg_render.cpp,"Fresh attested Ghidra creates a function at 0x22F5F containing only ENTER 2 and PUSH SI (body_max 0x22F63). Pinned TASM keeps the PROC open through BOSS_FG_TEXT segment end, and target bytes end with LEAVE; RET at 0x230EB..0x230EC. The correct authored extent is 0x18E bytes. Never use a Ghidra sparse body span as the authored denominator when PROC/segment-end/raw-return evidence disagrees.",2026-09-08
tc4-gengetsu-fg-register-liveness-v101,pattern,pc98-borland,TC4J register liveness and pseudo-register value reuse can select exact DI/SI/AX codegen,compiler-observed,ev-th04-main-gengetsu-fg-toolchain-v101;ev-th04-main-gengetsu-fg-raw-v101,src/main/boss/gengetsu6_fg_render.cpp,"For gengetsu_fg_render, a compiler-managed register local for horizontal position combined with top fixed to _SI makes TC4J allocate horizontal position to DI and emit LEA AX,[DI+48]. Reusing _SI as the signed loop counter reproduces the target XOR/JMP/CMP/JL loop. The first wave call passes _AX because AX still contains the just-computed top value, matching the target single-byte PUSH AX instead of PUSH SI. These are C++ compiler-register expressions, not inline assembly or emitted bytes.",2026-09-08
tc4-segment-suffix-boss-fg-v101,pattern,pc98-borland,Recover a full BOSS_FG_TEXT suffix while preserving earlier target-derived ASM,compiler-observed,ev-th04-main-gengetsu-fg-layout-v101;ev-th04-main-gengetsu-fg-aggregate-v101,config/th04_main_exact_units.toml;src/main/boss/gengetsu6_fg_render.cpp,"As with END_TEXT v100, removing only the final authored function from the target-derived assembler contribution and linking a natural C++ object immediately after the assembler object preserves segment placement. BOSS_FG_TEXT remains exactly sized and ordered while the corrected 0x18E suffix becomes maintained C++.",2026-09-08
th04-main-mugetsu-gengetsu-bg-v102,fact,th04-main,BOSS_BG_TEXT Mugetsu/Gengetsu renderer is exact from target-first C++,observed,ev-th04-main-mugetsu-gengetsu-bg-boundary-v102;ev-th04-main-mugetsu-gengetsu-bg-aggregate-v102;ev-th04-main-function-screen-mugetsu-gengetsu-bg-v102,src/main/boss/mugetsu_gengetsu_bg_render.cpp;config/th04_main_authored_functions.csv;config/th04_function_boundaries.csv,"mugetsu_gengetsu_bg_render at 0x22979..0x22A09 is a complete 0x91-byte BOSS_BG_TEXT suffix. Fresh Ghidra, pinned TASM, TLINK, raw decode, focused replay, and 140-owner aggregate all agree; the function is automatically admitted by the reviewer.",2026-09-08
th04-main-backdrop-coordinate-order-v102,fact,th04-main,"Target packed Pascal arguments prove Mugetsu/Gengetsu backdrop coordinates are (32,16)",observed,ev-th04-main-mugetsu-gengetsu-bg-raw-v102;ev-th04-main-mugetsu-gengetsu-bg-toolchain-v102,src/main/boss/mugetsu_gengetsu_bg_render.cpp;_reference/ReC98/th04/main/boss/impl.hpp,"The first natural-C++ hypothesis used (16,32) based on reference naming/intuition. Target bytes for both cdg_put_noalpha_8 and boss_backdrop_render contain packed dword 0x00200010; TC4J reproduces it only from source arguments (32,16). Treat reference coordinate names as hypotheses and verify Pascal packed argument order from target bytes.",2026-09-08
th04-main-v102-focused-symbol-owner-dependency,pattern,pc98-borland,Focused exact closure must include the owner that establishes truncated Borland publics used inside a later reconstructed span,compiler-observed,ev-th04-main-mugetsu-gengetsu-bg-toolchain-v102;ev-th04-main-mugetsu-gengetsu-bg-aggregate-v102,config/th04_main_exact_units.toml,"The BOSS_BG target span differs textually between a minimal v101 closure and the aggregate because th04-main-main035-boss-tu retargets mugetsu_gengetsu_backdrop_colorfill to the TC4J-truncated public @MUGETSU_GENGETSU_BACKDROP_COLORF$QV. v102 explicitly requires that owner, making focused and aggregate scaffolds identical without relaxing hash checks.",2026-09-08
th04-main-enemies-invalidate-v103,fact,th04-main,TILE_TEXT enemies_invalidate is exact from pure C++,observed,ev-th04-main-enemies-invalidate-boundary-v103;ev-th04-main-enemies-invalidate-aggregate-v103;ev-th04-main-function-screen-enemies-invalidate-v103,src/main/enemy/enemies_invalidate.cpp;config/th04_main_exact_units.toml;config/th04_main_authored_functions.csv,"Target Ghidra, pinned TASM, TLINK and raw bytes agree on a contiguous 0x2B enemies_invalidate body at 0x1C74C..0x1C776. Natural C++ reproduces all 43 bytes in focused and 141-owner aggregate cold replay. The following 0x90 at 0x1C777 is alignment, not authored function bytes.",2026-09-08
tc4-odd-prefix-linker-alignment-v103,pattern,pc98-borland,Let TLINK restore target EVEN padding after an odd-sized natural C++ segment prefix,compiler-observed,ev-th04-main-enemies-invalidate-layout-v103;ev-th04-main-enemies-invalidate-aggregate-v103,config/th04_main_exact_units.toml;src/main/enemy/enemies_invalidate.cpp,"The original include ended with TASM EVEN after a 0x2B function. Replacing only that include with a 0x2B TC4J object and linking it before the remaining ACBP=48 TILE_TEXT assembler contribution makes TLINK start the assembler at 0x1C88, naturally preserving the target 0x90 gap at 0x1C777. Keep the gap excluded from authored bytes; do not synthesize padding in C++.",2026-09-08
tc4-enemy-invalidate-register-loop-v103,pattern,pc98-borland,Ordinary register locals can reproduce the SI/DI enemy invalidation loop,compiler-observed,ev-th04-main-enemies-invalidate-toolchain-v103;ev-th04-main-enemies-invalidate-raw-v103,src/main/enemy/enemies_invalidate.cpp,"For the TH04 enemy invalidation loop, register enemy_t* plus register int makes TC4J allocate SI and DI as in the target. A single unsigned-long store to tile_invalidate_box emits the target 32-bit immediate store, and passing enemy->pos.prev to the ordinary pascal helper yields the target two-word argument push. No inline assembly or byte emission is needed.",2026-09-08
