id,claim_id,oracle,artifact,unit_id,extent_start,extent_size,location,evidence_class,result,tool,command,input_sha256,output_sha256,observed_utc,notes
ev-th04-main-tile-ring-set-vo-omf,,object-format-integrity,th04-main,th04-main-tile-ring-set-vo,0xCE82,0x4F,obj/th04/tile_set.obj,compiler,pass,scripts/replay_th04_main_exact_units.py,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-tile-ring-set-vo,f7683689a6a7ca16b0078f302ae668ed1265016c072014ac7d8b968ff2fbaae4,54840a9a7753cbcb0247982a8a272dfddf6b1a9f19d9c30968bf38fdac69cdde,2026-09-06T14:42:49Z,Both generated objects parse as single valid Intel OMF modules; dependency-timestamp-normalized object identity is deterministic across isolated builds.
ev-th04-main-tile-ring-set-vo-cold,,cold-build-determinism,th04-main,th04-main-tile-ring-set-vo,0xCE82,0x4F,gptweb-batch14-003 isolated builds a and b,reproducibility,pass,scripts/replay_th04_main_exact_units.py,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-tile-ring-set-vo,f7683689a6a7ca16b0078f302ae668ed1265016c072014ac7d8b968ff2fbaae4,d74af2b4ba105180caf2bf096a48b0c65cd71c8eb81d1086d99f5c628f333144,2026-09-06T14:42:49Z,Two clean git-archive materializations with the same repository source overlay emit the identical target-matching unit slice and normalized OMF identity.
ev-th04-main-tile-ring-set-vo-layout,,layout-relocations,th04-main,th04-main-tile-ring-set-vo,0xCE82,0x4F,0AAF:0B92 004F C=CODE   S=TILE_SET_TEXT  G=MAIN_01 M=th04/tile_set.cpp ACBP=28,linker,pass,scripts/replay_th04_main_exact_units.py,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-tile-ring-set-vo,077440a3c4e9ab52e72e9bae411276c47edc11995b5c2b83dfc83fbc039dc58b,8f6fbf9f41f683477accdcc8a1480680ebf4478bc4027c99e52823d7a03dc521,2026-09-06T14:42:49Z,TLINK map contribution start/size exactly match program offset 0xB682/size 0x4F; overlapping MZ relocation site lists match target in both cold builds.
ev-th04-main-tile-ring-set-vo-raw,,raw-bytes,th04-main,th04-main-tile-ring-set-vo,0xCE82,0x4F,target file 0xCE82 size 0x4F,binary,pass,scripts/replay_th04_main_exact_units.py,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-tile-ring-set-vo,d74af2b4ba105180caf2bf096a48b0c65cd71c8eb81d1086d99f5c628f333144,d74af2b4ba105180caf2bf096a48b0c65cd71c8eb81d1086d99f5c628f333144,2026-09-06T14:42:49Z,Complete accepted function extent has zero differing raw bytes in both isolated cold builds.
ev-th04-main-tile-ring-set-vo-aggregate,,cold-aggregate-replay,th04-main,th04-main-tile-ring-set-vo,0xCE82,0x4F,gptweb-batch14-003 fourteen-unit cohort,reproducibility,pass,scripts/replay_th04_main_exact_units.py,python3 scripts/replay_th04_main_exact_units.py,d7f4c748c8f9a58206a1c86de74a2e5dd732bc9f4a3af954ffbab74e48d5867b,8f6fbf9f41f683477accdcc8a1480680ebf4478bc4027c99e52823d7a03dc521,2026-09-06T14:42:49Z,All fourteen promoted units were overlaid together into each of two clean source materializations and every unit passed raw map relocation OMF and determinism checks.
ev-th04-main-playfield-shake-update-and-render-boundary,,boundary-ownership,th04-main,th04-main-playfield-shake-update-and-render,0xE536,0xD0,reviewed target extent; map 0AAF:2246 00D0 C=CODE   S=PLAYFLD_TEXT   G=MAIN_01 M=th04/playfld.cpp ACBP=28,target-analysis,pass,Ghidra 12.1.3 headless plus TLINK map,python3 scripts/ghidra.py th04-main check,077440a3c4e9ab52e72e9bae411276c47edc11995b5c2b83dfc83fbc039dc58b,a214b78f40f3c2437e73b4dbeec200f0b5983ed5892ac689323c1b5b432436ae,2026-09-06T14:42:49Z,Authored-screen Ghidra body and independent nonzero TLINK module contribution agree on the complete reviewed function extent; batch cold replay rechecked map start and size.
ev-th04-main-playfield-shake-update-and-render-toolchain-replay,,toolchain-replay,th04-main,th04-main-playfield-shake-update-and-render,0xE536,0xD0,th04/main/playfld.cpp,compiler,pass,scripts/replay_th04_main_exact_units.py,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-playfield-shake-update-and-render,907ab4810f433a2a6a26b749963b11e3e97464854ad6d390daba2927e84b9fa2,8fb929af094e5dcac070d8dbbd085927e44a22d7dffe2c3a022598e1035e57fd,2026-09-06T14:42:49Z,Pinned ReC98 revision is used only as clean build scaffolding; repository-maintained natural source is overlaid before attested TC4J/TLINK replay.
ev-th04-main-playfield-shake-update-and-render-omf,,object-format-integrity,th04-main,th04-main-playfield-shake-update-and-render,0xE536,0xD0,obj/th04/playfld.obj,compiler,pass,scripts/replay_th04_main_exact_units.py,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-playfield-shake-update-and-render,907ab4810f433a2a6a26b749963b11e3e97464854ad6d390daba2927e84b9fa2,8fb929af094e5dcac070d8dbbd085927e44a22d7dffe2c3a022598e1035e57fd,2026-09-06T14:42:49Z,Both generated objects parse as single valid Intel OMF modules; dependency-timestamp-normalized object identity is deterministic across isolated builds.
ev-th04-main-playfield-shake-update-and-render-cold,,cold-build-determinism,th04-main,th04-main-playfield-shake-update-and-render,0xE536,0xD0,gptweb-batch14-003 isolated builds a and b,reproducibility,pass,scripts/replay_th04_main_exact_units.py,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-playfield-shake-update-and-render,907ab4810f433a2a6a26b749963b11e3e97464854ad6d390daba2927e84b9fa2,37b91cc6809195f3b05b0303b571635f010d358d8fb4a5cbd02951f80091e591,2026-09-06T14:42:49Z,Two clean git-archive materializations with the same repository source overlay emit the identical target-matching unit slice and normalized OMF identity.
ev-th04-main-playfield-shake-update-and-render-layout,,layout-relocations,th04-main,th04-main-playfield-shake-update-and-render,0xE536,0xD0,0AAF:2246 00D0 C=CODE   S=PLAYFLD_TEXT   G=MAIN_01 M=th04/playfld.cpp ACBP=28,linker,pass,scripts/replay_th04_main_exact_units.py,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-playfield-shake-update-and-render,077440a3c4e9ab52e72e9bae411276c47edc11995b5c2b83dfc83fbc039dc58b,8f6fbf9f41f683477accdcc8a1480680ebf4478bc4027c99e52823d7a03dc521,2026-09-06T14:42:49Z,TLINK map contribution start/size exactly match program offset 0xCD36/size 0xD0; overlapping MZ relocation site lists match target in both cold builds.
ev-th04-main-playfield-shake-update-and-render-raw,,raw-bytes,th04-main,th04-main-playfield-shake-update-and-render,0xE536,0xD0,target file 0xE536 size 0xD0,binary,pass,scripts/replay_th04_main_exact_units.py,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-playfield-shake-update-and-render,37b91cc6809195f3b05b0303b571635f010d358d8fb4a5cbd02951f80091e591,37b91cc6809195f3b05b0303b571635f010d358d8fb4a5cbd02951f80091e591,2026-09-06T14:42:49Z,Complete accepted function extent has zero differing raw bytes in both isolated cold builds.
ev-th04-main-playfield-shake-update-and-render-aggregate,,cold-aggregate-replay,th04-main,th04-main-playfield-shake-update-and-render,0xE536,0xD0,gptweb-batch14-003 fourteen-unit cohort,reproducibility,pass,scripts/replay_th04_main_exact_units.py,python3 scripts/replay_th04_main_exact_units.py,d7f4c748c8f9a58206a1c86de74a2e5dd732bc9f4a3af954ffbab74e48d5867b,8f6fbf9f41f683477accdcc8a1480680ebf4478bc4027c99e52823d7a03dc521,2026-09-06T14:42:49Z,All fourteen promoted units were overlaid together into each of two clean source materializations and every unit passed raw map relocation OMF and determinism checks.
ev-th04-main-midboss4-render-boundary,,boundary-ownership,th04-main,th04-main-midboss4-render,0xE606,0x8D,reviewed target extent; map 0AAF:2316 008D C=CODE   S=M4_RENDER_TEXT G=MAIN_01 M=th04/midboss4.cpp ACBP=28,target-analysis,pass,Ghidra 12.1.3 headless plus TLINK map,python3 scripts/ghidra.py th04-main check,077440a3c4e9ab52e72e9bae411276c47edc11995b5c2b83dfc83fbc039dc58b,a214b78f40f3c2437e73b4dbeec200f0b5983ed5892ac689323c1b5b432436ae,2026-09-06T14:42:49Z,Authored-screen Ghidra body and independent nonzero TLINK module contribution agree on the complete reviewed function extent; batch cold replay rechecked map start and size.
ev-th04-main-midboss4-render-toolchain-replay,,toolchain-replay,th04-main,th04-main-midboss4-render,0xE606,0x8D,th04/main/midboss/m4.cpp,compiler,pass,scripts/replay_th04_main_exact_units.py,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-midboss4-render,d9a9de3054dd4a448dbf022400a3ce8065a613cc54d8b96d9aa8c7be5113e6ac,4f34ef8f31695c6f952f84b5cda9b1193549316134fc5300f1c47ceee6399233,2026-09-06T14:42:49Z,Pinned ReC98 revision is used only as clean build scaffolding; repository-maintained natural source is overlaid before attested TC4J/TLINK replay.
ev-th04-main-midboss4-render-omf,,object-format-integrity,th04-main,th04-main-midboss4-render,0xE606,0x8D,obj/th04/midboss4.obj,compiler,pass,scripts/replay_th04_main_exact_units.py,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-midboss4-render,d9a9de3054dd4a448dbf022400a3ce8065a613cc54d8b96d9aa8c7be5113e6ac,4f34ef8f31695c6f952f84b5cda9b1193549316134fc5300f1c47ceee6399233,2026-09-06T14:42:49Z,Both generated objects parse as single valid Intel OMF modules; dependency-timestamp-normalized object identity is deterministic across isolated builds.
ev-th04-main-midboss4-render-cold,,cold-build-determinism,th04-main,th04-main-midboss4-render,0xE606,0x8D,gptweb-batch14-003 isolated builds a and b,reproducibility,pass,scripts/replay_th04_main_exact_units.py,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-midboss4-render,d9a9de3054dd4a448dbf022400a3ce8065a613cc54d8b96d9aa8c7be5113e6ac,c877ff2878813ec50576de7bdb230983f318e6b220d741f422f1ef467ee03c97,2026-09-06T14:42:49Z,Two clean git-archive materializations with the same repository source overlay emit the identical target-matching unit slice and normalized OMF identity.
ev-th04-main-midboss4-render-layout,,layout-relocations,th04-main,th04-main-midboss4-render,0xE606,0x8D,0AAF:2316 008D C=CODE   S=M4_RENDER_TEXT G=MAIN_01 M=th04/midboss4.cpp ACBP=28,linker,pass,scripts/replay_th04_main_exact_units.py,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-midboss4-render,077440a3c4e9ab52e72e9bae411276c47edc11995b5c2b83dfc83fbc039dc58b,8f6fbf9f41f683477accdcc8a1480680ebf4478bc4027c99e52823d7a03dc521,2026-09-06T14:42:49Z,TLINK map contribution start/size exactly match program offset 0xCE06/size 0x8D; overlapping MZ relocation site lists match target in both cold builds.
ev-th04-main-midboss4-render-raw,,raw-bytes,th04-main,th04-main-midboss4-render,0xE606,0x8D,target file 0xE606 size 0x8D,binary,pass,scripts/replay_th04_main_exact_units.py,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-midboss4-render,c877ff2878813ec50576de7bdb230983f318e6b220d741f422f1ef467ee03c97,c877ff2878813ec50576de7bdb230983f318e6b220d741f422f1ef467ee03c97,2026-09-06T14:42:49Z,Complete accepted function extent has zero differing raw bytes in both isolated cold builds.
ev-th04-main-midboss4-render-aggregate,,cold-aggregate-replay,th04-main,th04-main-midboss4-render,0xE606,0x8D,gptweb-batch14-003 fourteen-unit cohort,reproducibility,pass,scripts/replay_th04_main_exact_units.py,python3 scripts/replay_th04_main_exact_units.py,d7f4c748c8f9a58206a1c86de74a2e5dd732bc9f4a3af954ffbab74e48d5867b,8f6fbf9f41f683477accdcc8a1480680ebf4478bc4027c99e52823d7a03dc521,2026-09-06T14:42:49Z,All fourteen promoted units were overlaid together into each of two clean source materializations and every unit passed raw map relocation OMF and determinism checks.
ev-th04-main-cfg-load-resident-ptr-boundary,,boundary-ownership,th04-main,th04-main-cfg-load-resident-ptr,0x13796,0x31,reviewed target extent; map 0AAF:74A6 0031 C=CODE   S=CFG_LRES_TEXT  G=MAIN_01 M=th04/cfg_lres.cpp ACBP=28,target-analysis,pass,Ghidra 12.1.3 headless plus TLINK map,python3 scripts/ghidra.py th04-main check,077440a3c4e9ab52e72e9bae411276c47edc11995b5c2b83dfc83fbc039dc58b,a214b78f40f3c2437e73b4dbeec200f0b5983ed5892ac689323c1b5b432436ae,2026-09-06T14:42:49Z,Authored-screen Ghidra body and independent nonzero TLINK module contribution agree on the complete reviewed function extent; batch cold replay rechecked map start and size.
ev-th04-main-cfg-load-resident-ptr-toolchain-replay,,toolchain-replay,th04-main,th04-main-cfg-load-resident-ptr,0x13796,0x31,th03/formats/cfg_lres.cpp,compiler,pass,scripts/replay_th04_main_exact_units.py,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-cfg-load-resident-ptr,e17d773ac1ed2671c4f3ccefc3946567d8ec05ba16676b5912a58c408cf6054a,7a0e549f73a25625119257e05c74df0f5e4bf0c993fda49bf2f65357e49f88ae,2026-09-06T14:42:49Z,Pinned ReC98 revision is used only as clean build scaffolding; repository-maintained natural source is overlaid before attested TC4J/TLINK replay.
ev-th04-main-cfg-load-resident-ptr-omf,,object-format-integrity,th04-main,th04-main-cfg-load-resident-ptr,0x13796,0x31,obj/th04/cfg_lres.obj,compiler,pass,scripts/replay_th04_main_exact_units.py,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-cfg-load-resident-ptr,e17d773ac1ed2671c4f3ccefc3946567d8ec05ba16676b5912a58c408cf6054a,7a0e549f73a25625119257e05c74df0f5e4bf0c993fda49bf2f65357e49f88ae,2026-09-06T14:42:49Z,Both generated objects parse as single valid Intel OMF modules; dependency-timestamp-normalized object identity is deterministic across isolated builds.
ev-th04-main-cfg-load-resident-ptr-cold,,cold-build-determinism,th04-main,th04-main-cfg-load-resident-ptr,0x13796,0x31,gptweb-batch14-003 isolated builds a and b,reproducibility,pass,scripts/replay_th04_main_exact_units.py,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-cfg-load-resident-ptr,e17d773ac1ed2671c4f3ccefc3946567d8ec05ba16676b5912a58c408cf6054a,de51bc36ab5f78c69472e67f27adf82b5d356e09ed3332d32622406c658d3f1b,2026-09-06T14:42:49Z,Two clean git-archive materializations with the same repository source overlay emit the identical target-matching unit slice and normalized OMF identity.
ev-th04-main-cfg-load-resident-ptr-layout,,layout-relocations,th04-main,th04-main-cfg-load-resident-ptr,0x13796,0x31,0AAF:74A6 0031 C=CODE   S=CFG_LRES_TEXT  G=MAIN_01 M=th04/cfg_lres.cpp ACBP=28,linker,pass,scripts/replay_th04_main_exact_units.py,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-cfg-load-resident-ptr,077440a3c4e9ab52e72e9bae411276c47edc11995b5c2b83dfc83fbc039dc58b,8f6fbf9f41f683477accdcc8a1480680ebf4478bc4027c99e52823d7a03dc521,2026-09-06T14:42:49Z,TLINK map contribution start/size exactly match program offset 0x11F96/size 0x31; overlapping MZ relocation site lists match target in both cold builds.
ev-th04-main-cfg-load-resident-ptr-raw,,raw-bytes,th04-main,th04-main-cfg-load-resident-ptr,0x13796,0x31,target file 0x13796 size 0x31,binary,pass,scripts/replay_th04_main_exact_units.py,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-cfg-load-resident-ptr,de51bc36ab5f78c69472e67f27adf82b5d356e09ed3332d32622406c658d3f1b,de51bc36ab5f78c69472e67f27adf82b5d356e09ed3332d32622406c658d3f1b,2026-09-06T14:42:49Z,Complete accepted function extent has zero differing raw bytes in both isolated cold builds.
ev-th04-main-cfg-load-resident-ptr-aggregate,,cold-aggregate-replay,th04-main,th04-main-cfg-load-resident-ptr,0x13796,0x31,gptweb-batch14-003 fourteen-unit cohort,reproducibility,pass,scripts/replay_th04_main_exact_units.py,python3 scripts/replay_th04_main_exact_units.py,d7f4c748c8f9a58206a1c86de74a2e5dd732bc9f4a3af954ffbab74e48d5867b,8f6fbf9f41f683477accdcc8a1480680ebf4478bc4027c99e52823d7a03dc521,2026-09-06T14:42:49Z,All fourteen promoted units were overlaid together into each of two clean source materializations and every unit passed raw map relocation OMF and determinism checks.
ev-th04-main-vram-planes-set-boundary,,boundary-ownership,th04-main,th04-main-vram-planes-set,0x148EE,0x29,reviewed target extent; map 130E:000E 0029 C=CODE   S=SHARED         G=(none)  M=th01/vplanset.cpp ACBP=28,target-analysis,pass,Ghidra 12.1.3 headless plus TLINK map,python3 scripts/ghidra.py th04-main check,077440a3c4e9ab52e72e9bae411276c47edc11995b5c2b83dfc83fbc039dc58b,a214b78f40f3c2437e73b4dbeec200f0b5983ed5892ac689323c1b5b432436ae,2026-09-06T14:42:49Z,Authored-screen Ghidra body and independent nonzero TLINK module contribution agree on the complete reviewed function extent; batch cold replay rechecked map start and size.
ev-th04-main-vram-planes-set-toolchain-replay,,toolchain-replay,th04-main,th04-main-vram-planes-set,0x148EE,0x29,th01/hardware/vplanset.cpp,compiler,pass,scripts/replay_th04_main_exact_units.py,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-vram-planes-set,d309adf3597b93f99d6534249d363386422f2377a70cae0f4de6a5c2614b69e7,40bd9de1169ea6fad36281c8ba309dea907f52669f87502ad306e453cb26fabb,2026-09-06T14:42:49Z,Pinned ReC98 revision is used only as clean build scaffolding; repository-maintained natural source is overlaid before attested TC4J/TLINK replay.
ev-th04-main-vram-planes-set-omf,,object-format-integrity,th04-main,th04-main-vram-planes-set,0x148EE,0x29,obj/th01/vplanset.obj,compiler,pass,scripts/replay_th04_main_exact_units.py,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-vram-planes-set,d309adf3597b93f99d6534249d363386422f2377a70cae0f4de6a5c2614b69e7,40bd9de1169ea6fad36281c8ba309dea907f52669f87502ad306e453cb26fabb,2026-09-06T14:42:49Z,Both generated objects parse as single valid Intel OMF modules; dependency-timestamp-normalized object identity is deterministic across isolated builds.
ev-th04-main-vram-planes-set-cold,,cold-build-determinism,th04-main,th04-main-vram-planes-set,0x148EE,0x29,gptweb-batch14-003 isolated builds a and b,reproducibility,pass,scripts/replay_th04_main_exact_units.py,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-vram-planes-set,d309adf3597b93f99d6534249d363386422f2377a70cae0f4de6a5c2614b69e7,c2ffbb406bd6f112f955f05104adf32f58d9db4309e1c683f0aaba43083474fc,2026-09-06T14:42:49Z,Two clean git-archive materializations with the same repository source overlay emit the identical target-matching unit slice and normalized OMF identity.
ev-th04-main-vram-planes-set-layout,,layout-relocations,th04-main,th04-main-vram-planes-set,0x148EE,0x29,130E:000E 0029 C=CODE   S=SHARED         G=(none)  M=th01/vplanset.cpp ACBP=28,linker,pass,scripts/replay_th04_main_exact_units.py,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-vram-planes-set,077440a3c4e9ab52e72e9bae411276c47edc11995b5c2b83dfc83fbc039dc58b,8f6fbf9f41f683477accdcc8a1480680ebf4478bc4027c99e52823d7a03dc521,2026-09-06T14:42:49Z,TLINK map contribution start/size exactly match program offset 0x130EE/size 0x29; overlapping MZ relocation site lists match target in both cold builds.
