id,artifact,kind,segment,offset,file_offset,size,compare_size,boundary_state,origin,state,name,source,evidence_ids,replay_command,notes
th04-main-marisa-bits-update-v51,th04-main,function,MAIN_033_TEXT,0x31DA,0x1846A,0x16D,0x16D,reviewed,authored,exact,marisa_bits_update,src/main/boss/marisa4_bits_init.cpp,ev-th04-main-authored-screen-target;ev-th04-main-authored-screen-map;ev-th04-main-target;ev-th04-main-format-integrity;ev-toolchain-surfaces;ev-th04-main-marisa-bits-update-boundary;ev-th04-main-marisa-bits-update-toolchain;ev-th04-main-marisa-bits-update-omf;ev-th04-main-marisa-bits-update-cold;ev-th04-main-marisa-bits-update-layout;ev-th04-main-marisa-bits-update-raw;ev-th04-main-marisa-bits-update-aggregate;ev-ledger-consistency-exact14,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-marisa-bits-update-v51,"Marisa bit update loop at runtime 0x26C6A..0x26DD6 is exact from maintained natural C++. Focused gptweb-marisa-main033-v58-focused-web-002 and 96-unit aggregate gptweb-marisa-main033-v58-precommit-web-003 pass two cold materializations across raw bytes, map ownership, ordered relocations, valid deterministic OMF, and no low-level byte emission."
th04-main-marisa-bits-fire-v52,th04-main,function,MAIN_033_TEXT,0x3347,0x185D7,0x28,0x28,reviewed,authored,exact,marisa_bits_fire,src/main/boss/marisa4_bits_init.cpp,ev-th04-main-authored-screen-target;ev-th04-main-authored-screen-map;ev-th04-main-target;ev-th04-main-format-integrity;ev-toolchain-surfaces;ev-th04-main-marisa-bits-fire-boundary;ev-th04-main-marisa-bits-fire-toolchain;ev-th04-main-marisa-bits-fire-omf;ev-th04-main-marisa-bits-fire-cold;ev-th04-main-marisa-bits-fire-layout;ev-th04-main-marisa-bits-fire-raw;ev-th04-main-marisa-bits-fire-aggregate;ev-ledger-consistency-exact14,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-marisa-bits-fire-v52,"Marisa bit callback dispatcher at runtime 0x26DD7..0x26DFE is exact from maintained natural C++. Focused gptweb-marisa-main033-v58-focused-web-002 and 96-unit aggregate gptweb-marisa-main033-v58-precommit-web-003 pass two cold materializations across raw bytes, map ownership, ordered relocations, valid deterministic OMF, and no low-level byte emission."
th04-main-marisa-cloud-pair-v53,th04-main,function,MAIN_033_TEXT,0x336F,0x185FF,0x9E,0x9E,reviewed,authored,exact,marisa_phase_cloud_pair,src/main/boss/marisa4_bits_init.cpp,ev-th04-main-authored-screen-target;ev-th04-main-authored-screen-map;ev-th04-main-target;ev-th04-main-format-integrity;ev-toolchain-surfaces;ev-th04-main-marisa-cloud-pair-boundary;ev-th04-main-marisa-cloud-pair-toolchain;ev-th04-main-marisa-cloud-pair-omf;ev-th04-main-marisa-cloud-pair-cold;ev-th04-main-marisa-cloud-pair-layout;ev-th04-main-marisa-cloud-pair-raw;ev-th04-main-marisa-cloud-pair-aggregate;ev-ledger-consistency-exact14,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-marisa-cloud-pair-v53,"Marisa cloud-pair phase at runtime 0x26DFF..0x26E9C is exact from maintained natural C++. Focused gptweb-marisa-main033-v58-focused-web-002 and 96-unit aggregate gptweb-marisa-main033-v58-precommit-web-003 pass two cold materializations across raw bytes, map ownership, ordered relocations, valid deterministic OMF, and no low-level byte emission."
th04-main-marisa-gather-bits-v54,th04-main,function,MAIN_033_TEXT,0x340D,0x1869D,0x87,0x87,reviewed,authored,exact,marisa_phase_gather_bits,src/main/boss/marisa4_bits_init.cpp,ev-th04-main-authored-screen-target;ev-th04-main-authored-screen-map;ev-th04-main-target;ev-th04-main-format-integrity;ev-toolchain-surfaces;ev-th04-main-marisa-gather-bits-boundary;ev-th04-main-marisa-gather-bits-toolchain;ev-th04-main-marisa-gather-bits-omf;ev-th04-main-marisa-gather-bits-cold;ev-th04-main-marisa-gather-bits-layout;ev-th04-main-marisa-gather-bits-raw;ev-th04-main-marisa-gather-bits-aggregate;ev-ledger-consistency-exact14,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-marisa-gather-bits-v54,"Marisa sparse gather phase at runtime 0x26E9D..0x26F23 is exact from maintained natural C++. Focused gptweb-marisa-main033-v58-focused-web-002 and 96-unit aggregate gptweb-marisa-main033-v58-precommit-web-003 pass two cold materializations across raw bytes, map ownership, ordered relocations, valid deterministic OMF, and no low-level byte emission."
th04-main-marisa-bit-fire-v55,th04-main,function,MAIN_033_TEXT,0x3494,0x18724,0x3D,0x3D,reviewed,authored,exact,marisa_bit_fire_spread,src/main/boss/marisa4_bits_init.cpp,ev-th04-main-authored-screen-target;ev-th04-main-authored-screen-map;ev-th04-main-target;ev-th04-main-format-integrity;ev-toolchain-surfaces;ev-th04-main-marisa-bit-fire-boundary;ev-th04-main-marisa-bit-fire-toolchain;ev-th04-main-marisa-bit-fire-omf;ev-th04-main-marisa-bit-fire-cold;ev-th04-main-marisa-bit-fire-layout;ev-th04-main-marisa-bit-fire-raw;ev-th04-main-marisa-bit-fire-aggregate;ev-ledger-consistency-exact14,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-marisa-bit-fire-v55,"Marisa spread bit-fire callback at runtime 0x26F24..0x26F60 is exact from maintained natural C++. Focused gptweb-marisa-main033-v58-focused-web-002 and 96-unit aggregate gptweb-marisa-main033-v58-precommit-web-003 pass two cold materializations across raw bytes, map ownership, ordered relocations, valid deterministic OMF, and no low-level byte emission."
th04-main-marisa-spread-bits-v56,th04-main,function,MAIN_033_TEXT,0x34D1,0x18761,0x100,0x100,reviewed,authored,exact,marisa_phase_spread_bits,src/main/boss/marisa4_bits_init.cpp,ev-th04-main-authored-screen-target;ev-th04-main-authored-screen-map;ev-th04-main-target;ev-th04-main-format-integrity;ev-toolchain-surfaces;ev-th04-main-marisa-spread-bits-boundary;ev-th04-main-marisa-spread-bits-toolchain;ev-th04-main-marisa-spread-bits-omf;ev-th04-main-marisa-spread-bits-cold;ev-th04-main-marisa-spread-bits-layout;ev-th04-main-marisa-spread-bits-raw;ev-th04-main-marisa-spread-bits-aggregate;ev-ledger-consistency-exact14,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-marisa-spread-bits-v56,"Marisa spread-bits phase at runtime 0x26F61..0x27060 is exact from maintained natural C++. Focused gptweb-marisa-main033-v58-focused-web-002 and 96-unit aggregate gptweb-marisa-main033-v58-precommit-web-003 pass two cold materializations across raw bytes, map ownership, ordered relocations, valid deterministic OMF, and no low-level byte emission."
th04-main-marisa-bit-fire-single-v57,th04-main,function,MAIN_033_TEXT,0x35D1,0x18861,0x18,0x18,reviewed,authored,exact,marisa_bit_fire_single,src/main/boss/marisa4_bits_init.cpp,ev-th04-main-authored-screen-target;ev-th04-main-authored-screen-map;ev-th04-main-target;ev-th04-main-format-integrity;ev-toolchain-surfaces;ev-th04-main-marisa-bit-fire-single-boundary;ev-th04-main-marisa-bit-fire-single-toolchain;ev-th04-main-marisa-bit-fire-single-omf;ev-th04-main-marisa-bit-fire-single-cold;ev-th04-main-marisa-bit-fire-single-layout;ev-th04-main-marisa-bit-fire-single-raw;ev-th04-main-marisa-bit-fire-single-aggregate;ev-ledger-consistency-exact14,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-marisa-bit-fire-single-v57,"Marisa single bit-fire callback at runtime 0x27061..0x27078 is exact from maintained natural C++. Focused gptweb-marisa-main033-v58-focused-web-002 and 96-unit aggregate gptweb-marisa-main033-v58-precommit-web-003 pass two cold materializations across raw bytes, map ownership, ordered relocations, valid deterministic OMF, and no low-level byte emission."
th04-main-marisa-star-bits-v58,th04-main,function,MAIN_033_TEXT,0x35E9,0x18879,0x104,0x104,reviewed,authored,exact,marisa_phase_star_bits,src/main/boss/marisa4_bits_init.cpp,ev-th04-main-authored-screen-target;ev-th04-main-authored-screen-map;ev-th04-main-target;ev-th04-main-format-integrity;ev-toolchain-surfaces;ev-th04-main-marisa-star-bits-boundary;ev-th04-main-marisa-star-bits-toolchain;ev-th04-main-marisa-star-bits-omf;ev-th04-main-marisa-star-bits-cold;ev-th04-main-marisa-star-bits-layout;ev-th04-main-marisa-star-bits-raw;ev-th04-main-marisa-star-bits-aggregate;ev-ledger-consistency-exact14,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-marisa-star-bits-v58,"Marisa star-bits phase at runtime 0x27079..0x2717C is exact from maintained natural C++. Focused gptweb-marisa-main033-v58-focused-web-002 and 96-unit aggregate gptweb-marisa-main033-v58-precommit-web-003 pass two cold materializations across raw bytes, map ownership, ordered relocations, valid deterministic OMF, and no low-level byte emission."
th04-main-marisa-orbit-cloud-v59,th04-main,function,MAIN_033_TEXT,0x36ED,0x1897D,0x1B8,0x1B8,reviewed,authored,exact,marisa_phase_orbit_cloud,src/main/boss/marisa4_late.cpp,ev-th04-main-authored-screen-target;ev-th04-main-authored-screen-map;ev-th04-main-target;ev-th04-main-format-integrity;ev-toolchain-surfaces;ev-th04-main-marisa-orbit-cloud-boundary;ev-th04-main-marisa-orbit-cloud-toolchain;ev-th04-main-marisa-orbit-cloud-omf;ev-th04-main-marisa-orbit-cloud-cold;ev-th04-main-marisa-orbit-cloud-layout;ev-th04-main-marisa-orbit-cloud-raw;ev-th04-main-marisa-orbit-cloud-aggregate;ev-ledger-consistency-exact14,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-marisa-orbit-cloud-v59,"Target-first MAIN_033 Marisa extent is exact from maintained natural C++. Focused gptweb-marisa-main033-v66-focused-final-web-001 and 104-owner aggregate gptweb-marisa-main033-v66-precommit-web-009 pass two cold materializations across raw bytes, map ownership, ordered relocations, valid deterministic OMF, and no low-level byte emission."
th04-main-marisa-random-burst-v60,th04-main,function,MAIN_033_TEXT,0x38A5,0x18B35,0x15C,0x15C,reviewed,authored,exact,marisa_phase_random_burst,src/main/boss/marisa4_late.cpp,ev-th04-main-authored-screen-target;ev-th04-main-authored-screen-map;ev-th04-main-target;ev-th04-main-format-integrity;ev-toolchain-surfaces;ev-th04-main-marisa-random-burst-boundary;ev-th04-main-marisa-random-burst-toolchain;ev-th04-main-marisa-random-burst-omf;ev-th04-main-marisa-random-burst-cold;ev-th04-main-marisa-random-burst-layout;ev-th04-main-marisa-random-burst-raw;ev-th04-main-marisa-random-burst-aggregate;ev-ledger-consistency-exact14,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-marisa-random-burst-v60,"Target-first MAIN_033 Marisa extent is exact from maintained natural C++. Focused gptweb-marisa-main033-v66-focused-final-web-001 and 104-owner aggregate gptweb-marisa-main033-v66-precommit-web-009 pass two cold materializations across raw bytes, map ownership, ordered relocations, valid deterministic OMF, and no low-level byte emission."
th04-main-marisa-special-angles-v61,th04-main,function,MAIN_033_TEXT,0x3A01,0x18C91,0x20D,0x20D,reviewed,authored,exact,marisa_phase_special_angles,src/main/boss/marisa4_late.cpp,ev-th04-main-authored-screen-target;ev-th04-main-authored-screen-map;ev-th04-main-target;ev-th04-main-format-integrity;ev-toolchain-surfaces;ev-th04-main-marisa-special-angles-boundary;ev-th04-main-marisa-special-angles-toolchain;ev-th04-main-marisa-special-angles-omf;ev-th04-main-marisa-special-angles-cold;ev-th04-main-marisa-special-angles-layout;ev-th04-main-marisa-special-angles-raw;ev-th04-main-marisa-special-angles-aggregate;ev-ledger-consistency-exact14,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-marisa-special-angles-v61,"Target-first MAIN_033 Marisa extent is exact from maintained natural C++. Focused gptweb-marisa-main033-v66-focused-final-web-001 and 104-owner aggregate gptweb-marisa-main033-v66-precommit-web-009 pass two cold materializations across raw bytes, map ownership, ordered relocations, valid deterministic OMF, and no low-level byte emission."
th04-main-marisa-edge-stars-v62,th04-main,function,MAIN_033_TEXT,0x3C0E,0x18E9E,0x175,0x175,reviewed,authored,exact,marisa_phase_edge_stars,src/main/boss/marisa4_late.cpp,ev-th04-main-authored-screen-target;ev-th04-main-authored-screen-map;ev-th04-main-target;ev-th04-main-format-integrity;ev-toolchain-surfaces;ev-th04-main-marisa-edge-stars-boundary;ev-th04-main-marisa-edge-stars-toolchain;ev-th04-main-marisa-edge-stars-omf;ev-th04-main-marisa-edge-stars-cold;ev-th04-main-marisa-edge-stars-layout;ev-th04-main-marisa-edge-stars-raw;ev-th04-main-marisa-edge-stars-aggregate;ev-ledger-consistency-exact14,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-marisa-edge-stars-v62,"Target-first MAIN_033 Marisa extent is exact from maintained natural C++. Focused gptweb-marisa-main033-v66-focused-final-web-001 and 104-owner aggregate gptweb-marisa-main033-v66-precommit-web-009 pass two cold materializations across raw bytes, map ownership, ordered relocations, valid deterministic OMF, and no low-level byte emission."
th04-main-marisa-ring-cycle-v63,th04-main,function,MAIN_033_TEXT,0x3D83,0x19013,0x7B,0x7B,reviewed,authored,exact,marisa_phase_ring_cycle,src/main/boss/marisa4_late.cpp,ev-th04-main-authored-screen-target;ev-th04-main-authored-screen-map;ev-th04-main-target;ev-th04-main-format-integrity;ev-toolchain-surfaces;ev-th04-main-marisa-ring-cycle-boundary;ev-th04-main-marisa-ring-cycle-toolchain;ev-th04-main-marisa-ring-cycle-omf;ev-th04-main-marisa-ring-cycle-cold;ev-th04-main-marisa-ring-cycle-layout;ev-th04-main-marisa-ring-cycle-raw;ev-th04-main-marisa-ring-cycle-aggregate;ev-ledger-consistency-exact14,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-marisa-ring-cycle-v63,"Target-first MAIN_033 Marisa extent is exact from maintained natural C++. Focused gptweb-marisa-main033-v66-focused-final-web-001 and 104-owner aggregate gptweb-marisa-main033-v66-precommit-web-009 pass two cold materializations across raw bytes, map ownership, ordered relocations, valid deterministic OMF, and no low-level byte emission."
th04-main-marisa-spread-mirror-v64,th04-main,function,MAIN_033_TEXT,0x3DFE,0x1908E,0x12E,0x12E,reviewed,authored,exact,marisa_phase_spread_mirror,src/main/boss/marisa4_tail.cpp,ev-th04-main-authored-screen-target;ev-th04-main-authored-screen-map;ev-th04-main-target;ev-th04-main-format-integrity;ev-toolchain-surfaces;ev-th04-main-marisa-spread-mirror-boundary;ev-th04-main-marisa-spread-mirror-toolchain;ev-th04-main-marisa-spread-mirror-omf;ev-th04-main-marisa-spread-mirror-cold;ev-th04-main-marisa-spread-mirror-layout;ev-th04-main-marisa-spread-mirror-raw;ev-th04-main-marisa-spread-mirror-aggregate;ev-ledger-consistency-exact14,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-marisa-spread-mirror-v64,"Target-first MAIN_033 Marisa extent is exact from maintained natural C++. Focused gptweb-marisa-main033-v66-focused-final-web-001 and 104-owner aggregate gptweb-marisa-main033-v66-precommit-web-009 pass two cold materializations across raw bytes, map ownership, ordered relocations, valid deterministic OMF, and no low-level byte emission."
th04-main-marisa-hittest-v65,th04-main,function,MAIN_033_TEXT,0x3F2C,0x191BC,0x38,0x38,reviewed,authored,exact,marisa_hittest_phase,src/main/boss/marisa4_tail.cpp,ev-th04-main-authored-screen-target;ev-th04-main-authored-screen-map;ev-th04-main-target;ev-th04-main-format-integrity;ev-toolchain-surfaces;ev-th04-main-marisa-hittest-boundary;ev-th04-main-marisa-hittest-toolchain;ev-th04-main-marisa-hittest-omf;ev-th04-main-marisa-hittest-cold;ev-th04-main-marisa-hittest-layout;ev-th04-main-marisa-hittest-raw;ev-th04-main-marisa-hittest-aggregate;ev-ledger-consistency-exact14,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-marisa-hittest-v65,"Target-first MAIN_033 Marisa extent is exact from maintained natural C++. Focused gptweb-marisa-main033-v66-focused-final-web-001 and 104-owner aggregate gptweb-marisa-main033-v66-precommit-web-009 pass two cold materializations across raw bytes, map ownership, ordered relocations, valid deterministic OMF, and no low-level byte emission."
th04-main-marisa-update-v66,th04-main,code-region,MAIN_033_TEXT,0x3F64,0x191F4,0x2FF,0x2FF,reviewed,authored,exact,marisa_update,src/main/boss/marisa4_tail.cpp,ev-th04-main-authored-screen-target;ev-th04-main-authored-screen-map;ev-th04-main-target;ev-th04-main-format-integrity;ev-toolchain-surfaces;ev-th04-main-marisa-update-boundary;ev-th04-main-marisa-update-toolchain;ev-th04-main-marisa-update-omf;ev-th04-main-marisa-update-cold;ev-th04-main-marisa-update-layout;ev-th04-main-marisa-update-raw;ev-th04-main-marisa-update-aggregate;ev-ledger-consistency-exact14,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-marisa-update-v66,"Target-first MAIN_033 Marisa extent is exact from maintained natural C++. Focused gptweb-marisa-main033-v66-focused-final-web-001 and 104-owner aggregate gptweb-marisa-main033-v66-precommit-web-009 pass two cold materializations across raw bytes, map ownership, ordered relocations, valid deterministic OMF, and no low-level byte emission."
