id,artifact,kind,segment,offset,file_offset,size,compare_size,boundary_state,origin,state,name,source,evidence_ids,replay_command,notes
th04-main-module-th04-vector-cpp-13320,th04-main,module-candidate,SHARED,0x0240,0x14B20,0x5E,0x5E,reviewed,authored,exact,th04/vector.cpp,src/main/math/vector.cpp,ev-th04-main-authored-screen-target;ev-th04-main-authored-screen-map;ev-th04-main-target;ev-th04-main-format-integrity;ev-th04-main-module-th04-vector-cpp-13320-boundary;ev-toolchain-surfaces;ev-th04-main-module-th04-vector-cpp-13320-toolchain-replay;ev-th04-main-module-th04-vector-cpp-13320-omf;ev-th04-main-module-th04-vector-cpp-13320-cold;ev-th04-main-module-th04-vector-cpp-13320-layout;ev-th04-main-module-th04-vector-cpp-13320-raw;ev-ledger-consistency-exact14;ev-th04-main-module-th04-vector-cpp-13320-aggregate,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-module-th04-vector-cpp-13320,"Complete maintained natural C/C++ translation unit passes two isolated cold builds with exact map contribution, relocation overlap, deterministic valid OMF, and zero raw byte differences. Internal function-boundary accounting remains separate from module byte ownership."
th04-main-module-th04-snd-mmdr-c-133ac,th04-main,module-candidate,SHARED,0x02CC,,0x30,0x30,provisional,unknown,excluded,th04/snd_mmdr.c,,ev-th04-main-authored-screen-map;ev-th04-main-authored-screen-target,,Historical routing umbrella resolved into the exact 0x2F-byte authored function plus one reviewed padding byte.
th04-main-snd-kaja-interrupt,th04-main,function,SHARED,0x02FC,0x14BDC,0x1E,0x1E,reviewed,authored,exact,snd_kaja_interrupt,src/shared/sound/kaja_interrupt.cpp,ev-th04-main-authored-screen-target;ev-th04-main-authored-screen-map;ev-th04-main-target;ev-th04-main-format-integrity;ev-th04-main-snd-kaja-interrupt-boundary;ev-toolchain-surfaces;ev-th04-main-snd-kaja-interrupt-toolchain-replay;ev-th04-main-snd-kaja-interrupt-omf;ev-th04-main-snd-kaja-interrupt-cold;ev-th04-main-snd-kaja-interrupt-layout;ev-th04-main-snd-kaja-interrupt-raw;ev-ledger-consistency-exact14;ev-th04-main-snd-kaja-interrupt-aggregate;ev-th04-snd-kaja-shared-source-v207;ev-th04-snd-kaja-shared-focused-v207;ev-th04-snd-kaja-shared-aggregate-v207,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-snd-kaja-interrupt,"Repository-maintained natural source passes two isolated cold builds with exact map extent, relocation overlap, valid deterministic OMF, and zero raw byte differences; see gptweb-batch14-003 evidence rows. v207 target-first MAIN/OP/MAINE comparison proves TH04 multi-artifact shared natural-source ownership; exact replay credit remains MAIN-local."
th04-main-snd-determine-modes,th04-main,function,SHARED,0x031A,0x14BFA,0x9C,0x9C,reviewed,authored,exact,snd_determine_modes,src/shared/sound/determine_modes.cpp,ev-th04-main-authored-screen-target;ev-th04-main-authored-screen-map;ev-th04-main-target;ev-th04-main-format-integrity;ev-th04-main-snd-determine-modes-boundary;ev-toolchain-surfaces;ev-th04-main-snd-determine-modes-toolchain-replay;ev-th04-main-snd-determine-modes-omf;ev-th04-main-snd-determine-modes-cold;ev-th04-main-snd-determine-modes-layout;ev-th04-main-snd-determine-modes-raw;ev-ledger-consistency-exact14;ev-th04-main-snd-determine-modes-aggregate;ev-th04-snd-mode-shared-source-v207;ev-th04-snd-mode-shared-focused-v207;ev-th04-snd-mode-shared-aggregate-v207,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-snd-determine-modes,"Repository-maintained natural source passes two isolated cold builds with exact map extent, relocation overlap, valid deterministic OMF, and zero raw byte differences; see gptweb-batch14-003 evidence rows. v207 target-first MAIN/OP/MAINE comparison proves TH04 multi-artifact shared natural-source ownership; exact replay credit remains MAIN-local."
th04-main-module-th04-cdg-put-asm-13580,th04-main,module-candidate,SHARED,0x04A0,0x14D80,0x9E,0x9E,reviewed,original-asm,exact,th04/cdg_put.asm,src/main/formats/cdg_put.asm,ev-th04-main-authored-screen-target;ev-th04-main-authored-screen-map;ev-th04-main-target;ev-th04-main-format-integrity;ev-th04-main-module-th04-cdg-put-asm-13580-boundary;ev-toolchain-surfaces;ev-th04-main-module-th04-cdg-put-asm-13580-toolchain-replay;ev-th04-main-module-th04-cdg-put-asm-13580-omf;ev-th04-main-module-th04-cdg-put-asm-13580-cold;ev-th04-main-module-th04-cdg-put-asm-13580-layout;ev-th04-main-module-th04-cdg-put-asm-13580-raw;ev-ledger-consistency-exact14;ev-th04-main-module-th04-cdg-put-asm-13580-aggregate,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-module-th04-cdg-put-asm-13580,"Complete maintained standalone TASM translation unit passes two isolated cold builds with exact map contribution, relocation overlap, deterministic valid OMF, and zero raw byte differences. Internal function-boundary accounting remains separate from module byte ownership."
th04-main-game-exit,th04-main,function,SHARED,0x053E,0x14E1E,0x48,0x48,reviewed,authored,exact,game_exit,src/main/core/exit.cpp,ev-th04-main-authored-screen-target;ev-th04-main-authored-screen-map;ev-th04-main-target;ev-th04-main-format-integrity;ev-th04-main-game-exit-boundary;ev-toolchain-surfaces;ev-th04-main-game-exit-toolchain-replay;ev-th04-main-game-exit-omf;ev-th04-main-game-exit-cold;ev-th04-main-game-exit-layout;ev-th04-main-game-exit-raw;ev-ledger-consistency-exact14;ev-th04-main-game-exit-aggregate,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-game-exit,"Repository-maintained natural source passes two isolated cold builds with exact map extent, relocation overlap, valid deterministic OMF, and zero raw byte differences; see gptweb-batch14-003 evidence rows."
th04-main-module-th04-initmain-cpp-13666,th04-main,module-candidate,SHARED,0x0586,,0x4E,0x4E,provisional,unknown,excluded,th04/initmain.cpp,,ev-th04-main-authored-screen-map;ev-th04-main-authored-screen-target,,Routing umbrella superseded: exact authored game_init_main (0x4D) + reviewed 0x00 padding cover all 0x4E bytes.
th04-main-module-th04-cdg-p-na-cpp-136b4,th04-main,module-candidate,SHARED,0x05D4,0x14EB4,0x66,0x66,reviewed,original-asm,exact,shared_cdg_put_noalpha_8_asm_owner,src/shared/formats/cdg_put_noalpha_8.asm,ev-th04-main-cdg-noalpha-boundary-v204;ev-th04-main-cdg-noalpha-shared-v204;ev-th04-main-cdg-noalpha-codegen-negative-v204;ev-th04-main-cdg-noalpha-asm-probe-v204;ev-th04-main-cdg-noalpha-toolchain-v204;ev-th04-main-cdg-noalpha-omf-v204;ev-th04-main-cdg-noalpha-cold-v204;ev-th04-main-cdg-noalpha-layout-v204;ev-th04-main-cdg-noalpha-raw-v204;ev-th04-main-cdg-noalpha-aggregate-candidate-v204;ev-th04-main-target;ev-th04-main-format-integrity;ev-toolchain-surfaces;ev-ledger-consistency-exact14;ev-th04-main-cdg-noalpha-aggregate-final-v204,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-module-th04-cdg-p-na-cpp-136b4 --run-id gptweb-v204-cdg-noalpha-focused-candidate-001,"Evidence-backed TH04-shared irreducible/original-style symbolic TASM exactly reconstructs the 0x66 SHARED producer (0x65 FAR body plus EVEN NOP) in MAIN.EXE. Focused two-cold and 245-owner candidate aggregate replay pass raw bytes, exact MAP placement, empty MZ-relocation overlap, deterministic valid OMF, and the _cdg_slots link fixup. OP independently preserves the same fixed producer but receives no MAIN exactness credit."
th04-main-module-th04-cdg-p-pr-asm-1371a,th04-main,module-candidate,SHARED,0x063A,0x14F1A,0x82,0x82,reviewed,original-asm,exact,th04/cdg_p_pr.asm,src/main/formats/cdg_put_plane_roll.asm,ev-th04-main-authored-screen-target;ev-th04-main-authored-screen-map;ev-th04-main-target;ev-th04-main-format-integrity;ev-th04-main-module-th04-cdg-p-pr-asm-1371a-boundary;ev-toolchain-surfaces;ev-th04-main-module-th04-cdg-p-pr-asm-1371a-toolchain-replay;ev-th04-main-module-th04-cdg-p-pr-asm-1371a-omf;ev-th04-main-module-th04-cdg-p-pr-asm-1371a-cold;ev-th04-main-module-th04-cdg-p-pr-asm-1371a-layout;ev-th04-main-module-th04-cdg-p-pr-asm-1371a-raw;ev-ledger-consistency-exact14;ev-th04-main-module-th04-cdg-p-pr-asm-1371a-aggregate,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-module-th04-cdg-p-pr-asm-1371a,"Complete maintained standalone TASM translation unit passes two isolated cold builds with exact map contribution, relocation overlap, deterministic valid OMF, and zero raw byte differences. Internal function-boundary accounting remains separate from module byte ownership."
th04-main-module-th04-input-s-asm-1379c,th04-main,module-candidate,SHARED,0x06BC,0x14F9C,0x10A,0x10A,reviewed,original-asm,exact,th04/input_s.asm,src/main/hardware/input.asm,ev-th04-main-authored-screen-target;ev-th04-main-authored-screen-map;ev-th04-main-target;ev-th04-main-format-integrity;ev-th04-main-module-th04-input-s-asm-1379c-boundary;ev-toolchain-surfaces;ev-th04-main-module-th04-input-s-asm-1379c-toolchain-replay;ev-th04-main-module-th04-input-s-asm-1379c-omf;ev-th04-main-module-th04-input-s-asm-1379c-cold;ev-th04-main-module-th04-input-s-asm-1379c-layout;ev-th04-main-module-th04-input-s-asm-1379c-raw;ev-ledger-consistency-exact14;ev-th04-main-module-th04-input-s-asm-1379c-aggregate,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-module-th04-input-s-asm-1379c,"Complete maintained standalone TASM translation unit passes two isolated cold builds with exact map contribution, relocation overlap, deterministic valid OMF, and zero raw byte differences. Internal function-boundary accounting remains separate from module byte ownership."
th04-main-module-th02-snd-se-r-cpp-138a6,th04-main,module-candidate,SHARED,0x07C6,,0xC,0xC,provisional,unknown,excluded,th02/snd_se_r.cpp,,ev-th04-main-authored-screen-map;ev-th04-main-authored-screen-target,,Routing umbrella superseded: exact authored snd_se_reset (0x0B) + reviewed 0x90 padding cover all 0x0C bytes.
th04-main-module-th04-snd-se-cpp-138b2,th04-main,module-candidate,SHARED,0x07D2,,0x86,0x86,provisional,unknown,excluded,th04/snd_se.cpp,,ev-th04-main-authored-screen-map;ev-th04-main-authored-screen-target,,Routing umbrella superseded: exact snd_se_play (0x39) + reviewed 0x90 padding + exact snd_se_update (0x4C) cover all 0x86 bytes.
th04-main-module-th04-cdg-load-asm-13938,th04-main,module-candidate,SHARED,0x0858,0x15138,0x164,0x164,reviewed,original-asm,exact,th04/cdg_load.asm,src/main/formats/cdg_load.asm,ev-th04-main-authored-screen-target;ev-th04-main-authored-screen-map;ev-th04-main-target;ev-th04-main-format-integrity;ev-th04-main-module-th04-cdg-load-asm-13938-boundary;ev-toolchain-surfaces;ev-th04-main-module-th04-cdg-load-asm-13938-toolchain-replay;ev-th04-main-module-th04-cdg-load-asm-13938-omf;ev-th04-main-module-th04-cdg-load-asm-13938-cold;ev-th04-main-module-th04-cdg-load-asm-13938-layout;ev-th04-main-module-th04-cdg-load-asm-13938-raw;ev-ledger-consistency-exact14;ev-th04-main-module-th04-cdg-load-asm-13938-aggregate,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-module-th04-cdg-load-asm-13938,"Complete maintained standalone TASM translation unit passes two isolated cold builds with exact map contribution, relocation overlap, deterministic valid OMF, and zero raw byte differences. Internal function-boundary accounting remains separate from module byte ownership."
th04-main-module-th04-gather-cpp-13a9c,th04-main,module-candidate,GATHER_TEXT,0x000C,0x1529C,0x24B,0x24B,reviewed,authored,exact,th04/gather.cpp,src/main/gather.cpp,ev-th04-main-authored-screen-target;ev-th04-main-authored-screen-map;ev-th04-main-target;ev-th04-main-format-integrity;ev-th04-main-module-th04-gather-cpp-13a9c-boundary;ev-toolchain-surfaces;ev-th04-main-module-th04-gather-cpp-13a9c-toolchain-replay;ev-th04-main-module-th04-gather-cpp-13a9c-omf;ev-th04-main-module-th04-gather-cpp-13a9c-cold;ev-th04-main-module-th04-gather-cpp-13a9c-layout;ev-th04-main-module-th04-gather-cpp-13a9c-raw;ev-ledger-consistency-exact14;ev-th04-main-module-th04-gather-cpp-13a9c-aggregate,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-module-th04-gather-cpp-13a9c,"Complete maintained natural C/C++ translation unit passes two isolated cold builds with exact map contribution, relocation overlap, deterministic valid OMF, and zero raw byte differences. Internal function-boundary accounting remains separate from module byte ownership."
th04-main-module-th04-scrolly3-cpp-13ce8,th04-main,module-candidate,SCROLLY3_TEXT,0x0258,,0x4A,0x4A,provisional,unknown,excluded,th04/scrolly3.cpp,,ev-th04-main-authored-screen-map;ev-th04-main-authored-screen-target,,Routing umbrella superseded: exact 0x49-byte scroll_subpixel_y owner + reviewed 0x90 padding cover all 0x4A bytes.
th04-main-module-th04-motion-3-asm-13d32,th04-main,module-candidate,MOTION_3_TEXT,0x02A2,0x15532,0x20,0x20,reviewed,original-asm,exact,th04/motion_3.asm,src/main/math/motion.asm,ev-th04-main-authored-screen-target;ev-th04-main-authored-screen-map;ev-th04-main-target;ev-th04-main-format-integrity;ev-th04-main-module-th04-motion-3-asm-13d32-boundary;ev-toolchain-surfaces;ev-th04-main-module-th04-motion-3-asm-13d32-toolchain-replay;ev-th04-main-module-th04-motion-3-asm-13d32-omf;ev-th04-main-module-th04-motion-3-asm-13d32-cold;ev-th04-main-module-th04-motion-3-asm-13d32-layout;ev-th04-main-module-th04-motion-3-asm-13d32-raw;ev-ledger-consistency-exact14;ev-th04-main-module-th04-motion-3-asm-13d32-aggregate,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-module-th04-motion-3-asm-13d32,"Complete maintained standalone TASM translation unit passes two isolated cold builds with exact map contribution, relocation overlap, deterministic valid OMF, and zero raw byte differences. Internal function-boundary accounting remains separate from module byte ownership."
th04-main-module-th04-vector2n-asm-13df2,th04-main,module-candidate,VECTOR2N_TEXT,0x0362,0x155F2,0x38,0x38,reviewed,original-asm,exact,th04/vector2n.asm,src/main/math/vector2.asm,ev-th04-main-authored-screen-target;ev-th04-main-authored-screen-map;ev-th04-main-target;ev-th04-main-format-integrity;ev-th04-main-module-th04-vector2n-asm-13df2-boundary;ev-toolchain-surfaces;ev-th04-main-module-th04-vector2n-asm-13df2-toolchain-replay;ev-th04-main-module-th04-vector2n-asm-13df2-omf;ev-th04-main-module-th04-vector2n-asm-13df2-cold;ev-th04-main-module-th04-vector2n-asm-13df2-layout;ev-th04-main-module-th04-vector2n-asm-13df2-raw;ev-ledger-consistency-exact14;ev-th04-main-module-th04-vector2n-asm-13df2-aggregate,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-module-th04-vector2n-asm-13df2,"Complete maintained standalone TASM translation unit passes two isolated cold builds with exact map contribution, relocation overlap, deterministic valid OMF, and zero raw byte differences. Internal function-boundary accounting remains separate from module byte ownership."
th04-main-module-th04-spark-a-asm-13e2a,th04-main,module-candidate,SPARK_A_TEXT,0x039A,0x1562A,0xCC,0xCC,reviewed,original-asm,exact,th04/spark_a.asm,src/main/spark.asm,ev-th04-main-authored-screen-target;ev-th04-main-authored-screen-map;ev-th04-main-target;ev-th04-main-format-integrity;ev-th04-main-module-th04-spark-a-asm-13e2a-boundary;ev-toolchain-surfaces;ev-th04-main-module-th04-spark-a-asm-13e2a-toolchain-replay;ev-th04-main-module-th04-spark-a-asm-13e2a-omf;ev-th04-main-module-th04-spark-a-asm-13e2a-cold;ev-th04-main-module-th04-spark-a-asm-13e2a-layout;ev-th04-main-module-th04-spark-a-asm-13e2a-raw;ev-ledger-consistency-exact14;ev-th04-main-module-th04-spark-a-asm-13e2a-aggregate,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-module-th04-spark-a-asm-13e2a,"Complete maintained standalone TASM translation unit passes two isolated cold builds with exact map contribution, relocation overlap, deterministic valid OMF, and zero raw byte differences. Internal function-boundary accounting remains separate from module byte ownership."
th04-main-module-th04-grcg-3-cpp-13ef6,th04-main,module-candidate,GRCG_3_TEXT,0x0466,,0x20,0x20,provisional,unknown,excluded,th04/grcg_3.cpp,,ev-th04-main-authored-screen-map;ev-th04-main-authored-screen-target,,Routing umbrella superseded: exact 0x1F-byte grcg3 owner + reviewed 0x90 padding cover all 0x20 bytes.
th04-main-module-th04-it-spl-u-cpp-13f16,th04-main,module-candidate,IT_SPL_U_TEXT,0x0486,,0x9C,0x9C,provisional,unknown,candidate,th04/it_spl_u.cpp,,ev-th04-main-authored-screen-map;ev-th04-main-authored-screen-target,,candidate module contribution has 1 target byte differences from relative 0xB through 0xB; ownership and internal boundaries remain provisional
th04-main-marisa-flystep-pointreflected,th04-main,function,B4M_UPDATE_TEXT,0x30F5,0x18385,0x80,0x80,reviewed,authored,exact,marisa_flystep_pointreflected,src/main/boss/marisa.cpp,ev-th04-main-authored-screen-target;ev-th04-main-authored-screen-map;ev-th04-main-target;ev-th04-main-format-integrity;ev-th04-main-marisa-flystep-pointreflected-boundary;ev-toolchain-surfaces;ev-th04-main-marisa-flystep-pointreflected-toolchain-replay;ev-th04-main-marisa-flystep-pointreflected-omf;ev-th04-main-marisa-flystep-pointreflected-cold;ev-th04-main-marisa-flystep-pointreflected-layout;ev-th04-main-marisa-flystep-pointreflected-raw;ev-ledger-consistency-exact14;ev-th04-main-marisa-flystep-pointreflected-aggregate,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-marisa-flystep-pointreflected,"Repository-maintained natural source passes two isolated cold builds with exact map extent, relocation overlap, valid deterministic OMF, and zero raw byte differences; see gptweb-batch14-003 evidence rows."
