id,artifact,kind,segment,offset,file_offset,size,compare_size,boundary_state,origin,state,name,source,evidence_ids,replay_command,notes
th04-main-marisa-bits-update-v51,th04-main,function,MAIN_033_TEXT,0x31DA,0x1846A,0x16D,0x16D,reviewed,authored,exact,marisa_bits_update,src/main/boss/marisa4_bits_init.cpp,ev-th04-main-authored-screen-target;ev-th04-main-authored-screen-map;ev-th04-main-target;ev-th04-main-format-integrity;ev-toolchain-surfaces;ev-th04-main-marisa-bits-update-boundary;ev-th04-main-marisa-bits-update-toolchain;ev-th04-main-marisa-bits-update-omf;ev-th04-main-marisa-bits-update-cold;ev-th04-main-marisa-bits-update-layout;ev-th04-main-marisa-bits-update-raw;ev-th04-main-marisa-bits-update-aggregate;ev-ledger-consistency-exact14,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-marisa-bits-update-v51,"Marisa bit update loop at runtime 0x26C6A..0x26DD6 is exact from maintained natural C++. Focused gptweb-marisa-main033-v58-focused-web-002 and 96-unit aggregate gptweb-marisa-main033-v58-precommit-web-003 pass two cold materializations across raw bytes, map ownership, ordered relocations, valid deterministic OMF, and no low-level byte emission."
th04-main-marisa-bits-fire-v52,th04-main,function,MAIN_033_TEXT,0x3347,0x185D7,0x28,0x28,reviewed,authored,exact,marisa_bits_fire,src/main/boss/marisa4_bits_init.cpp,ev-th04-main-authored-screen-target;ev-th04-main-authored-screen-map;ev-th04-main-target;ev-th04-main-format-integrity;ev-toolchain-surfaces;ev-th04-main-marisa-bits-fire-boundary;ev-th04-main-marisa-bits-fire-toolchain;ev-th04-main-marisa-bits-fire-omf;ev-th04-main-marisa-bits-fire-cold;ev-th04-main-marisa-bits-fire-layout;ev-th04-main-marisa-bits-fire-raw;ev-th04-main-marisa-bits-fire-aggregate;ev-ledger-consistency-exact14,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-marisa-bits-fire-v52,"Marisa bit callback dispatcher at runtime 0x26DD7..0x26DFE is exact from maintained natural C++. Focused gptweb-marisa-main033-v58-focused-web-002 and 96-unit aggregate gptweb-marisa-main033-v58-precommit-web-003 pass two cold materializations across raw bytes, map ownership, ordered relocations, valid deterministic OMF, and no low-level byte emission."
th04-main-marisa-cloud-pair-v53,th04-main,function,MAIN_033_TEXT,0x336F,0x185FF,0x9E,0x9E,reviewed,authored,exact,marisa_phase_cloud_pair,src/main/boss/marisa4_bits_init.cpp,ev-th04-main-authored-screen-target;ev-th04-main-authored-screen-map;ev-th04-main-target;ev-th04-main-format-integrity;ev-toolchain-surfaces;ev-th04-main-marisa-cloud-pair-boundary;ev-th04-main-marisa-cloud-pair-toolchain;ev-th04-main-marisa-cloud-pair-omf;ev-th04-main-marisa-cloud-pair-cold;ev-th04-main-marisa-cloud-pair-layout;ev-th04-main-marisa-cloud-pair-raw;ev-th04-main-marisa-cloud-pair-aggregate;ev-ledger-consistency-exact14,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-marisa-cloud-pair-v53,"Marisa cloud-pair phase at runtime 0x26DFF..0x26E9C is exact from maintained natural C++. Focused gptweb-marisa-main033-v58-focused-web-002 and 96-unit aggregate gptweb-marisa-main033-v58-precommit-web-003 pass two cold materializations across raw bytes, map ownership, ordered relocations, valid deterministic OMF, and no low-level byte emission."
th04-main-marisa-gather-bits-v54,th04-main,function,MAIN_033_TEXT,0x340D,0x1869D,0x87,0x87,reviewed,authored,exact,marisa_phase_gather_bits,src/main/boss/marisa4_bits_init.cpp,ev-th04-main-authored-screen-target;ev-th04-main-authored-screen-map;ev-th04-main-target;ev-th04-main-format-integrity;ev-toolchain-surfaces;ev-th04-main-marisa-gather-bits-boundary;ev-th04-main-marisa-gather-bits-toolchain;ev-th04-main-marisa-gather-bits-omf;ev-th04-main-marisa-gather-bits-cold;ev-th04-main-marisa-gather-bits-layout;ev-th04-main-marisa-gather-bits-raw;ev-th04-main-marisa-gather-bits-aggregate;ev-ledger-consistency-exact14,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-marisa-gather-bits-v54,"Marisa sparse gather phase at runtime 0x26E9D..0x26F23 is exact from maintained natural C++. Focused gptweb-marisa-main033-v58-focused-web-002 and 96-unit aggregate gptweb-marisa-main033-v58-precommit-web-003 pass two cold materializations across raw bytes, map ownership, ordered relocations, valid deterministic OMF, and no low-level byte emission."
th04-main-marisa-bit-fire-v55,th04-main,function,MAIN_033_TEXT,0x3494,0x18724,0x3D,0x3D,reviewed,authored,exact,marisa_bit_fire_spread,src/main/boss/marisa4_bits_init.cpp,ev-th04-main-authored-screen-target;ev-th04-main-authored-screen-map;ev-th04-main-target;ev-th04-main-format-integrity;ev-toolchain-surfaces;ev-th04-main-marisa-bit-fire-boundary;ev-th04-main-marisa-bit-fire-toolchain;ev-th04-main-marisa-bit-fire-omf;ev-th04-main-marisa-bit-fire-cold;ev-th04-main-marisa-bit-fire-layout;ev-th04-main-marisa-bit-fire-raw;ev-th04-main-marisa-bit-fire-aggregate;ev-ledger-consistency-exact14,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-marisa-bit-fire-v55,"Marisa spread bit-fire callback at runtime 0x26F24..0x26F60 is exact from maintained natural C++. Focused gptweb-marisa-main033-v58-focused-web-002 and 96-unit aggregate gptweb-marisa-main033-v58-precommit-web-003 pass two cold materializations across raw bytes, map ownership, ordered relocations, valid deterministic OMF, and no low-level byte emission."
th04-main-marisa-spread-bits-v56,th04-main,function,MAIN_033_TEXT,0x34D1,0x18761,0x100,0x100,reviewed,authored,exact,marisa_phase_spread_bits,src/main/boss/marisa4_bits_init.cpp,ev-th04-main-authored-screen-target;ev-th04-main-authored-screen-map;ev-th04-main-target;ev-th04-main-format-integrity;ev-toolchain-surfaces;ev-th04-main-marisa-spread-bits-boundary;ev-th04-main-marisa-spread-bits-toolchain;ev-th04-main-marisa-spread-bits-omf;ev-th04-main-marisa-spread-bits-cold;ev-th04-main-marisa-spread-bits-layout;ev-th04-main-marisa-spread-bits-raw;ev-th04-main-marisa-spread-bits-aggregate;ev-ledger-consistency-exact14,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-marisa-spread-bits-v56,"Marisa spread-bits phase at runtime 0x26F61..0x27060 is exact from maintained natural C++. Focused gptweb-marisa-main033-v58-focused-web-002 and 96-unit aggregate gptweb-marisa-main033-v58-precommit-web-003 pass two cold materializations across raw bytes, map ownership, ordered relocations, valid deterministic OMF, and no low-level byte emission."
th04-main-marisa-bit-fire-single-v57,th04-main,function,MAIN_033_TEXT,0x35D1,0x18861,0x18,0x18,reviewed,authored,exact,marisa_bit_fire_single,src/main/boss/marisa4_bits_init.cpp,ev-th04-main-authored-screen-target;ev-th04-main-authored-screen-map;ev-th04-main-target;ev-th04-main-format-integrity;ev-toolchain-surfaces;ev-th04-main-marisa-bit-fire-single-boundary;ev-th04-main-marisa-bit-fire-single-toolchain;ev-th04-main-marisa-bit-fire-single-omf;ev-th04-main-marisa-bit-fire-single-cold;ev-th04-main-marisa-bit-fire-single-layout;ev-th04-main-marisa-bit-fire-single-raw;ev-th04-main-marisa-bit-fire-single-aggregate;ev-ledger-consistency-exact14,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-marisa-bit-fire-single-v57,"Marisa single bit-fire callback at runtime 0x27061..0x27078 is exact from maintained natural C++. Focused gptweb-marisa-main033-v58-focused-web-002 and 96-unit aggregate gptweb-marisa-main033-v58-precommit-web-003 pass two cold materializations across raw bytes, map ownership, ordered relocations, valid deterministic OMF, and no low-level byte emission."
th04-main-marisa-star-bits-v58,th04-main,function,MAIN_033_TEXT,0x35E9,0x18879,0x104,0x104,reviewed,authored,exact,marisa_phase_star_bits,src/main/boss/marisa4_bits_init.cpp,ev-th04-main-authored-screen-target;ev-th04-main-authored-screen-map;ev-th04-main-target;ev-th04-main-format-integrity;ev-toolchain-surfaces;ev-th04-main-marisa-star-bits-boundary;ev-th04-main-marisa-star-bits-toolchain;ev-th04-main-marisa-star-bits-omf;ev-th04-main-marisa-star-bits-cold;ev-th04-main-marisa-star-bits-layout;ev-th04-main-marisa-star-bits-raw;ev-th04-main-marisa-star-bits-aggregate;ev-ledger-consistency-exact14,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-marisa-star-bits-v58,"Marisa star-bits phase at runtime 0x27079..0x2717C is exact from maintained natural C++. Focused gptweb-marisa-main033-v58-focused-web-002 and 96-unit aggregate gptweb-marisa-main033-v58-precommit-web-003 pass two cold materializations across raw bytes, map ownership, ordered relocations, valid deterministic OMF, and no low-level byte emission."
th04-main-marisa-orbit-cloud-v59,th04-main,function,MAIN_033_TEXT,0x36ED,0x1897D,0x1B8,0x1B8,reviewed,authored,exact,marisa_phase_orbit_cloud,src/main/boss/marisa4_late.cpp,ev-th04-main-authored-screen-target;ev-th04-main-authored-screen-map;ev-th04-main-target;ev-th04-main-format-integrity;ev-toolchain-surfaces;ev-th04-main-marisa-orbit-cloud-boundary;ev-th04-main-marisa-orbit-cloud-toolchain;ev-th04-main-marisa-orbit-cloud-omf;ev-th04-main-marisa-orbit-cloud-cold;ev-th04-main-marisa-orbit-cloud-layout;ev-th04-main-marisa-orbit-cloud-raw;ev-th04-main-marisa-orbit-cloud-aggregate;ev-ledger-consistency-exact14,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-marisa-orbit-cloud-v59,"Target-first MAIN_033 Marisa extent is exact from maintained natural C++. Focused gptweb-marisa-main033-v66-focused-final-web-001 and 104-owner aggregate gptweb-marisa-main033-v66-precommit-web-009 pass two cold materializations across raw bytes, map ownership, ordered relocations, valid deterministic OMF, and no low-level byte emission."
th04-main-marisa-random-burst-v60,th04-main,function,MAIN_033_TEXT,0x38A5,0x18B35,0x15C,0x15C,reviewed,authored,exact,marisa_phase_random_burst,src/main/boss/marisa4_late.cpp,ev-th04-main-authored-screen-target;ev-th04-main-authored-screen-map;ev-th04-main-target;ev-th04-main-format-integrity;ev-toolchain-surfaces;ev-th04-main-marisa-random-burst-boundary;ev-th04-main-marisa-random-burst-toolchain;ev-th04-main-marisa-random-burst-omf;ev-th04-main-marisa-random-burst-cold;ev-th04-main-marisa-random-burst-layout;ev-th04-main-marisa-random-burst-raw;ev-th04-main-marisa-random-burst-aggregate;ev-ledger-consistency-exact14,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-marisa-random-burst-v60,"Target-first MAIN_033 Marisa extent is exact from maintained natural C++. Focused gptweb-marisa-main033-v66-focused-final-web-001 and 104-owner aggregate gptweb-marisa-main033-v66-precommit-web-009 pass two cold materializations across raw bytes, map ownership, ordered relocations, valid deterministic OMF, and no low-level byte emission."
th04-main-marisa-special-angles-v61,th04-main,function,MAIN_033_TEXT,0x3A01,0x18C91,0x20D,0x20D,reviewed,authored,exact,marisa_phase_special_angles,src/main/boss/marisa4_late.cpp,ev-th04-main-authored-screen-target;ev-th04-main-authored-screen-map;ev-th04-main-target;ev-th04-main-format-integrity;ev-toolchain-surfaces;ev-th04-main-marisa-special-angles-boundary;ev-th04-main-marisa-special-angles-toolchain;ev-th04-main-marisa-special-angles-omf;ev-th04-main-marisa-special-angles-cold;ev-th04-main-marisa-special-angles-layout;ev-th04-main-marisa-special-angles-raw;ev-th04-main-marisa-special-angles-aggregate;ev-ledger-consistency-exact14,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-marisa-special-angles-v61,"Target-first MAIN_033 Marisa extent is exact from maintained natural C++. Focused gptweb-marisa-main033-v66-focused-final-web-001 and 104-owner aggregate gptweb-marisa-main033-v66-precommit-web-009 pass two cold materializations across raw bytes, map ownership, ordered relocations, valid deterministic OMF, and no low-level byte emission."
th04-main-marisa-edge-stars-v62,th04-main,function,MAIN_033_TEXT,0x3C0E,0x18E9E,0x175,0x175,reviewed,authored,exact,marisa_phase_edge_stars,src/main/boss/marisa4_late.cpp,ev-th04-main-authored-screen-target;ev-th04-main-authored-screen-map;ev-th04-main-target;ev-th04-main-format-integrity;ev-toolchain-surfaces;ev-th04-main-marisa-edge-stars-boundary;ev-th04-main-marisa-edge-stars-toolchain;ev-th04-main-marisa-edge-stars-omf;ev-th04-main-marisa-edge-stars-cold;ev-th04-main-marisa-edge-stars-layout;ev-th04-main-marisa-edge-stars-raw;ev-th04-main-marisa-edge-stars-aggregate;ev-ledger-consistency-exact14,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-marisa-edge-stars-v62,"Target-first MAIN_033 Marisa extent is exact from maintained natural C++. Focused gptweb-marisa-main033-v66-focused-final-web-001 and 104-owner aggregate gptweb-marisa-main033-v66-precommit-web-009 pass two cold materializations across raw bytes, map ownership, ordered relocations, valid deterministic OMF, and no low-level byte emission."
th04-main-marisa-ring-cycle-v63,th04-main,function,MAIN_033_TEXT,0x3D83,0x19013,0x7B,0x7B,reviewed,authored,exact,marisa_phase_ring_cycle,src/main/boss/marisa4_late.cpp,ev-th04-main-authored-screen-target;ev-th04-main-authored-screen-map;ev-th04-main-target;ev-th04-main-format-integrity;ev-toolchain-surfaces;ev-th04-main-marisa-ring-cycle-boundary;ev-th04-main-marisa-ring-cycle-toolchain;ev-th04-main-marisa-ring-cycle-omf;ev-th04-main-marisa-ring-cycle-cold;ev-th04-main-marisa-ring-cycle-layout;ev-th04-main-marisa-ring-cycle-raw;ev-th04-main-marisa-ring-cycle-aggregate;ev-ledger-consistency-exact14,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-marisa-ring-cycle-v63,"Target-first MAIN_033 Marisa extent is exact from maintained natural C++. Focused gptweb-marisa-main033-v66-focused-final-web-001 and 104-owner aggregate gptweb-marisa-main033-v66-precommit-web-009 pass two cold materializations across raw bytes, map ownership, ordered relocations, valid deterministic OMF, and no low-level byte emission."
th04-main-marisa-spread-mirror-v64,th04-main,function,MAIN_033_TEXT,0x3DFE,0x1908E,0x12E,0x12E,reviewed,authored,exact,marisa_phase_spread_mirror,src/main/boss/marisa4_tail.cpp,ev-th04-main-authored-screen-target;ev-th04-main-authored-screen-map;ev-th04-main-target;ev-th04-main-format-integrity;ev-toolchain-surfaces;ev-th04-main-marisa-spread-mirror-boundary;ev-th04-main-marisa-spread-mirror-toolchain;ev-th04-main-marisa-spread-mirror-omf;ev-th04-main-marisa-spread-mirror-cold;ev-th04-main-marisa-spread-mirror-layout;ev-th04-main-marisa-spread-mirror-raw;ev-th04-main-marisa-spread-mirror-aggregate;ev-ledger-consistency-exact14,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-marisa-spread-mirror-v64,"Target-first MAIN_033 Marisa extent is exact from maintained natural C++. Focused gptweb-marisa-main033-v66-focused-final-web-001 and 104-owner aggregate gptweb-marisa-main033-v66-precommit-web-009 pass two cold materializations across raw bytes, map ownership, ordered relocations, valid deterministic OMF, and no low-level byte emission."
th04-main-marisa-hittest-v65,th04-main,function,MAIN_033_TEXT,0x3F2C,0x191BC,0x38,0x38,reviewed,authored,exact,marisa_hittest_phase,src/main/boss/marisa4_tail.cpp,ev-th04-main-authored-screen-target;ev-th04-main-authored-screen-map;ev-th04-main-target;ev-th04-main-format-integrity;ev-toolchain-surfaces;ev-th04-main-marisa-hittest-boundary;ev-th04-main-marisa-hittest-toolchain;ev-th04-main-marisa-hittest-omf;ev-th04-main-marisa-hittest-cold;ev-th04-main-marisa-hittest-layout;ev-th04-main-marisa-hittest-raw;ev-th04-main-marisa-hittest-aggregate;ev-ledger-consistency-exact14,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-marisa-hittest-v65,"Target-first MAIN_033 Marisa extent is exact from maintained natural C++. Focused gptweb-marisa-main033-v66-focused-final-web-001 and 104-owner aggregate gptweb-marisa-main033-v66-precommit-web-009 pass two cold materializations across raw bytes, map ownership, ordered relocations, valid deterministic OMF, and no low-level byte emission."
th04-main-marisa-update-v66,th04-main,code-region,MAIN_033_TEXT,0x3F64,0x191F4,0x2FF,0x2FF,reviewed,authored,exact,marisa_update,src/main/boss/marisa4_tail.cpp,ev-th04-main-authored-screen-target;ev-th04-main-authored-screen-map;ev-th04-main-target;ev-th04-main-format-integrity;ev-toolchain-surfaces;ev-th04-main-marisa-update-boundary;ev-th04-main-marisa-update-toolchain;ev-th04-main-marisa-update-omf;ev-th04-main-marisa-update-cold;ev-th04-main-marisa-update-layout;ev-th04-main-marisa-update-raw;ev-th04-main-marisa-update-aggregate;ev-ledger-consistency-exact14,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-marisa-update-v66,"Target-first MAIN_033 Marisa extent is exact from maintained natural C++. Focused gptweb-marisa-main033-v66-focused-final-web-001 and 104-owner aggregate gptweb-marisa-main033-v66-precommit-web-009 pass two cold materializations across raw bytes, map ownership, ordered relocations, valid deterministic OMF, and no low-level byte emission."
th04-main-enemies-add-v67,th04-main,function,MAIN_033_TEXT,0x4263,0x194F3,0xDE,0xDE,reviewed,authored,exact,enemies_add,src/main/enemy/enemies_add.cpp,ev-th04-main-authored-screen-target;ev-th04-main-authored-screen-map;ev-th04-main-target;ev-th04-main-format-integrity;ev-toolchain-surfaces;ev-th04-main-enemies-add-boundary-v67;ev-th04-main-enemies-add-toolchain-v67;ev-th04-main-enemies-add-omf-v67;ev-th04-main-enemies-add-cold-v67;ev-th04-main-enemies-add-layout-v67;ev-th04-main-enemies-add-raw-v67;ev-th04-main-enemies-add-aggregate-v67;ev-ledger-consistency-exact14,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-enemies-add-v67,Target-first MAIN_033 public ENEMIES_ADD at runtime 0x27CF3..0x27DD0 remains exact after target-driven correction of its final item parameter to unsigned char. Current v68 focused and 106-owner aggregate cold replay revalidate all 222 bytes and exactness surfaces.
th04-main-std-run-v68,th04-main,function,MAIN_033_TEXT,0x4341,0x195D1,0x6D,0x6D,reviewed,authored,exact,std_run,src/main/stage/std_run.cpp,ev-th04-main-authored-screen-target;ev-th04-main-authored-screen-map;ev-th04-main-target;ev-th04-main-format-integrity;ev-toolchain-surfaces;ev-th04-main-std-run-boundary-v68;ev-th04-main-std-run-toolchain-v68;ev-th04-main-std-run-omf-v68;ev-th04-main-std-run-cold-v68;ev-th04-main-std-run-layout-v68;ev-th04-main-std-run-raw-v68;ev-th04-main-std-run-aggregate-v68;ev-ledger-consistency-exact14,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-std-run-v68,Target-first MAIN_033 public std_run at runtime 0x27DD1..0x27E3D is exact from maintained natural C++. Current focused and 106-owner aggregate two-cold replay pass raw/map/ordered-relocation/OMF/determinism; next public is ENEMY_BULLET_TEMPLATE_PUSH at 0x27E3E.
th04-main-enemy-bullet-template-push-v69,th04-main,function,MAIN_033_TEXT,0x43AE,0x1963E,0x1B,0x1B,reviewed,authored,blocked,enemy_bullet_template_push,src/main/enemy/bullet_template_push.cpp,ev-th04-main-authored-screen-target;ev-th04-main-authored-screen-map;ev-th04-main-enemy-bullet-template-push-boundary-v69;ev-th04-main-enemy-bullet-template-push-codegen-v69-negative,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-enemy-bullet-template-push-v69,"Reviewed 27-byte authored function. Natural -G struct assignment reaches exact size and relocations but not target REP MOVSW setup order; __memcpy__ and inline-helper probes also miss. Inline ASM/decomp macro is prohibited, so exactness is blocked honestly."
th04-main-enemies-update-v70,th04-main,function,MAIN_033_TEXT,0x43C9,0x19659,0x1D6,0x1D6,reviewed,authored,exact,enemies_update,src/main/enemy/enemies_update.cpp,ev-th04-main-authored-screen-target;ev-th04-main-authored-screen-map;ev-th04-main-target;ev-th04-main-format-integrity;ev-toolchain-surfaces;ev-th04-main-enemies-update-boundary-v70;ev-th04-main-enemies-update-toolchain-v70;ev-th04-main-enemies-update-omf-v70;ev-th04-main-enemies-update-cold-v70;ev-th04-main-enemies-update-layout-v70;ev-th04-main-enemies-update-raw-v70;ev-th04-main-enemies-update-aggregate-v70;ev-ledger-consistency-exact14,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-enemies-update-v70,"Target-first ENEMIES_UPDATE is exact across 470 authored bytes. Its natural producer contains the separately reviewed blocked v69 copy prefix, which is not counted exact. Focused gptweb-v70-v73-current-web-006 and 110-owner aggregate gptweb-v70-v73-precommit-web-005 pass two cold materializations across raw bytes, map ownership, ordered relocations, valid deterministic OMF, and no low-level byte emission."
th04-main-reimu-phase-move-a-v71,th04-main,function,MAIN_036_TEXT,0xAE87,0x20117,0x9A,0x9A,reviewed,authored,exact,reimu_phase_move_a,src/main/boss/reimu4_main036.cpp,ev-th04-main-authored-screen-target;ev-th04-main-authored-screen-map;ev-th04-main-target;ev-th04-main-format-integrity;ev-toolchain-surfaces;ev-th04-main-reimu-phase-move-a-boundary-v71;ev-th04-main-reimu-phase-move-a-toolchain-v71;ev-th04-main-reimu-phase-move-a-omf-v71;ev-th04-main-reimu-phase-move-a-cold-v71;ev-th04-main-reimu-phase-move-a-layout-v71;ev-th04-main-reimu-phase-move-a-raw-v71;ev-th04-main-reimu-phase-move-a-aggregate-v71;ev-ledger-consistency-exact14,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-reimu-phase-move-a-v71,"Target-first MAIN_036 Reimu movement helper A is exact from maintained natural C++. Focused gptweb-v70-v73-current-web-006 and 110-owner aggregate gptweb-v70-v73-precommit-web-005 pass two cold materializations across raw bytes, map ownership, ordered relocations, valid deterministic OMF, and no low-level byte emission."
th04-main-reimu-phase-move-b-v72,th04-main,function,MAIN_036_TEXT,0xAF21,0x201B1,0x9A,0x9A,reviewed,authored,exact,reimu_phase_move_b,src/main/boss/reimu4_main036_b.cpp,ev-th04-main-authored-screen-target;ev-th04-main-authored-screen-map;ev-th04-main-target;ev-th04-main-format-integrity;ev-toolchain-surfaces;ev-th04-main-reimu-phase-move-b-boundary-v72;ev-th04-main-reimu-phase-move-b-toolchain-v72;ev-th04-main-reimu-phase-move-b-omf-v72;ev-th04-main-reimu-phase-move-b-cold-v72;ev-th04-main-reimu-phase-move-b-layout-v72;ev-th04-main-reimu-phase-move-b-raw-v72;ev-th04-main-reimu-phase-move-b-aggregate-v72;ev-ledger-consistency-exact14,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-reimu-phase-move-b-v72,"Target-first MAIN_036 Reimu movement helper B is exact from maintained natural C++. Focused gptweb-v70-v73-current-web-006 and 110-owner aggregate gptweb-v70-v73-precommit-web-005 pass two cold materializations across raw bytes, map ownership, ordered relocations, valid deterministic OMF, and no low-level byte emission."
th04-main-reimu-gather-intro-v73,th04-main,code-region,MAIN_036_TEXT,0xAFBB,0x2024B,0xE6,0xE6,reviewed,authored,exact,reimu_gather_intro,src/main/boss/reimu4_gather_intro.cpp,ev-th04-main-authored-screen-target;ev-th04-main-authored-screen-map;ev-th04-main-target;ev-th04-main-format-integrity;ev-toolchain-surfaces;ev-th04-main-reimu-gather-intro-boundary-v73;ev-th04-main-reimu-gather-intro-toolchain-v73;ev-th04-main-reimu-gather-intro-omf-v73;ev-th04-main-reimu-gather-intro-cold-v73;ev-th04-main-reimu-gather-intro-layout-v73;ev-th04-main-reimu-gather-intro-raw-v73;ev-th04-main-reimu-gather-intro-aggregate-v73;ev-ledger-consistency-exact14,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-reimu-gather-intro-v73,"Target-first MAIN_036 Reimu sparse-switch helper is exact across code plus the compiler-owned alignment/compare/jump-table tail. #pragma option -a after headers naturally reproduces the target table alignment. Focused gptweb-v70-v73-current-web-006 and 110-owner aggregate gptweb-v70-v73-precommit-web-005 pass two cold materializations across raw bytes, map ownership, ordered relocations, valid deterministic OMF, and no low-level byte emission."
th04-main-reimu-orbs-add-moving-v74,th04-main,function,MAIN_036_TEXT,0xB0A1,0x20331,0x5B,0x5B,reviewed,authored,exact,orbs_add_moving,src/main/boss/reimu4_orb_add.cpp,ev-th04-main-authored-screen-target;ev-th04-main-authored-screen-map;ev-th04-main-target;ev-th04-main-format-integrity;ev-toolchain-surfaces;ev-th04-main-reimu-orbs-add-moving-boundary-v74;ev-th04-main-reimu-orbs-add-moving-toolchain-v74;ev-th04-main-reimu-orbs-add-moving-omf-v74;ev-th04-main-reimu-orbs-add-moving-cold-v74;ev-th04-main-reimu-orbs-add-moving-layout-v74;ev-th04-main-reimu-orbs-add-moving-raw-v74;ev-th04-main-reimu-orbs-add-moving-aggregate-v74;ev-ledger-consistency-exact14,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-reimu-orbs-add-moving-v74,"Target-first MAIN_036 orbs_add_moving is exact from maintained natural C++. Focused gptweb-reimu-orbs-v75-focused-web-004 and 112-owner aggregate gptweb-reimu-orbs-v75-precommit-web-003 pass two cold materializations across raw bytes, map ownership, ordered relocations, valid deterministic OMF, and no low-level byte emission."
th04-main-reimu-orbs-add-spinning-v75,th04-main,function,MAIN_036_TEXT,0xB0FC,0x2038C,0x67,0x67,reviewed,authored,exact,orbs_add_spinning,src/main/boss/reimu4_orb_spin.cpp,ev-th04-main-authored-screen-target;ev-th04-main-authored-screen-map;ev-th04-main-target;ev-th04-main-format-integrity;ev-toolchain-surfaces;ev-th04-main-reimu-orbs-add-spinning-boundary-v75;ev-th04-main-reimu-orbs-add-spinning-toolchain-v75;ev-th04-main-reimu-orbs-add-spinning-omf-v75;ev-th04-main-reimu-orbs-add-spinning-cold-v75;ev-th04-main-reimu-orbs-add-spinning-layout-v75;ev-th04-main-reimu-orbs-add-spinning-raw-v75;ev-th04-main-reimu-orbs-add-spinning-aggregate-v75;ev-ledger-consistency-exact14,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-reimu-orbs-add-spinning-v75,"Target-first MAIN_036 orbs_add_spinning is exact from maintained natural C++. Focused gptweb-reimu-orbs-v75-focused-web-004 and 112-owner aggregate gptweb-reimu-orbs-v75-precommit-web-003 pass two cold materializations across raw bytes, map ownership, ordered relocations, valid deterministic OMF, and no low-level byte emission."
th04-main-reimu-orbs-update-v76,th04-main,function,MAIN_036_TEXT,0xB163,0x203F3,0x122,0x122,reviewed,authored,exact,reimu_orbs_update,src/main/boss/reimu4_orbs_update.cpp,ev-th04-main-authored-screen-target;ev-th04-main-authored-screen-map;ev-th04-main-target;ev-th04-main-format-integrity;ev-toolchain-surfaces;ev-th04-main-reimu-orbs-update-boundary-v76;ev-th04-main-reimu-orbs-update-toolchain-v76;ev-th04-main-reimu-orbs-update-omf-v76;ev-th04-main-reimu-orbs-update-cold-v76;ev-th04-main-reimu-orbs-update-layout-v76;ev-th04-main-reimu-orbs-update-raw-v76;ev-th04-main-reimu-orbs-update-aggregate-v76;ev-ledger-consistency-exact14,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-reimu-orbs-update-v76,"Target-first MAIN_036 reimu_orbs_update is exact from maintained natural C++. Focused gptweb-reimu-v87-focused-web-001 and 124-owner aggregate gptweb-reimu-v87-precommit-web-001 pass two cold materializations across raw bytes, map ownership, ordered relocations, valid deterministic OMF, and no low-level byte emission."
